"","Dose","mu","ci_low","ci_up","pi_low","pi_up"
"54",17.7265752508361,99.4430086803701,90.0318057035813,109.701607901519,79.8441390185874,123.225906062764
"55",18.0610200668896,99.388778381324,89.9894240139646,109.640859785136,79.8455986753292,123.557136437077
"56",18.3954648829431,99.3304450918665,89.9237426200286,109.572351543188,79.8396724720257,123.385092558629
"57",18.7299096989967,99.267788169897,89.8639201368139,109.508459255419,79.9275363072691,123.350541705002
"58",19.0643545150502,99.2005805340921,89.801945297498,109.428653067908,79.7215514546933,123.436573449631
"59",19.3987993311037,99.1285887659005,89.7246964433636,109.342521955231,79.419682461809,123.582542196005
"60",19.7332441471572,99.0515732337765,89.6546264500118,109.25728444167,79.5456208232747,122.810741293256
"61",20.0676889632107,98.9692882408688,89.5818103709224,109.171963751773,79.3278750438529,123.347077416502
"62",20.4021337792642,98.8814821973831,89.4971826327849,109.065943247063,79.0300273123227,123.011090685016
"63",20.7365785953177,98.7878978188294,89.4069080439568,108.96124617153,79.3313401570059,123.313637598027
"64",21.0710234113712,98.688272351352,89.315067582173,108.86565170187,79.1890963578886,123.423460166801
"65",21.4054682274247,98.5823378253123,89.2048281298077,108.759913525559,79.1453828066152,122.27583399221
"66",21.7399130434783,98.4698213382612,89.0961986499901,108.639914055799,78.8213039725029,122.668746837381
"67",22.0743578595318,98.3504453683892,88.9644281779859,108.514807793064,78.7937325788902,122.006576127927
"68",22.4088026755853,98.2239281194832,88.8248167766722,108.38707202061,78.8262127896667,122.105195809586
"69",22.7432474916388,98.0899838983477,88.6788382946037,108.22925588389,78.5337468843732,122.715100121906
"70",23.0776923076923,97.9483235255579,88.5448483213599,108.088009575508,78.4756702883011,121.888367670818
"71",23.4121371237458,97.798654780315,88.3884594465855,107.929993454129,78.0210441847943,121.590921571558
"72",23.7465819397993,97.6406828800539,88.2220631545575,107.755748274151,78.0520848600385,121.629037961353
"73",24.0810267558528,97.474110995321,88.051019508887,107.557424253272,78.2494156776772,121.389788471258
"74",24.4154715719064,97.298640800292,87.8552726392929,107.372062200591,77.942784709773,120.961516794377
"75",24.7499163879599,97.1139730591307,87.6486246659368,107.165729637215,77.9217073118316,121.134782487505
"76",25.0843612040134,96.919808248207,87.4446380973057,106.975521504783,77.6803641876722,120.891401023279
"77",25.4188060200669,96.7158472139939,87.2388726367456,106.748164570486,77.3827086461135,120.448553532588
"78",25.7532508361204,96.5017918662396,87.0183864471344,106.536215613652,77.0606824394421,120.365001023721
"79",26.0876956521739,96.2773459057838,86.7778007078131,106.302634652785,77.3360307571064,119.714535139996
"80",26.4221404682274,96.0422155861293,86.5575794504373,106.031778478913,76.7995480563755,119.722853282845
"81",26.7565852842809,95.7961105076202,86.3218660111336,105.78306168613,76.6790890932707,119.075825160633
"82",27.0910301003344,95.5387444427931,86.0568724884548,105.544425726367,76.5703913544906,119.199640987444
"83",27.425474916388,95.2698361911774,85.7679583029828,105.290907315829,75.9762005606037,118.350865458707
"84",27.7599197324415,94.9891104615168,85.4793034037035,105.022568833985,75.7464567498051,118.318139924557
"85",28.094364548495,94.6962987790694,85.1490109354215,104.748863681811,76.0335912914545,118.232103013019
"86",28.4288093645485,94.3911404153251,84.8320613273758,104.461853348647,75.4884569532119,117.548225488302
"87",28.763254180602,94.0733833371548,84.4958860825975,104.134881276433,75.1212103407039,117.237971364065
"88",29.0976989966555,93.7427851720806,84.1318596468889,103.803058599678,74.8568703394977,116.683946718302
"89",29.432143812709,93.3991141860325,83.7635552458374,103.471333929881,74.5542105447012,116.275806140621
"90",29.7665886287625,93.0421502696393,83.373543872446,103.129957898172,74.2438432812021,116.265927850401
"91",30.1010334448161,92.6716859287933,82.9828771714826,102.784642784438,73.9699075695203,115.44939560525
"92",30.4354782608696,92.2875272749338,82.5428790470528,102.449594650946,73.6310943999508,114.912895023615
"93",30.7699230769231,91.8894950102135,82.1105389006383,102.094443221511,73.1034306226988,114.533340754884
"94",31.1043678929766,91.4774254024605,81.6550628774022,101.710635792431,73.020814462435,114.381404530142
"95",31.4388127090301,91.0511712446127,81.1840666031415,101.302661604725,72.5565504730271,113.65907528704
"96",31.7732575250836,90.6106027931081,80.6690356099547,100.906531234908,72.1865321481961,113.002503406849
"97",32.1077023411371,90.1556086795439,80.1357218699412,100.497088343004,71.6204710207974,112.777331876217
"98",32.4421471571906,89.6860967897952,79.6345619122932,100.067122265097,71.4006120127132,112.13324107224
"99",32.7765919732441,89.201995104701,79.0958888082163,99.6161824759037,71.1183959490335,111.097891604201
"100",33.1110367892976,88.7032524963872,78.5150046087237,99.1550591781807,70.2166433186799,111.244842917482
"101",33.4454816053512,88.1898394743137,77.92396906064,98.6750782723086,69.6865075551295,110.315493803621
"102",33.7799264214047,87.6617488751976,77.3101189918955,98.1891733841327,69.2132745134938,110.071759075146
"103",34.1143712374582,87.1189964910906,76.6975720144463,97.7172789563314,68.9342612538695,109.355287841349
"104",34.4488160535117,86.5616216300642,76.051249026853,97.2122217637337,68.3491862715835,108.299896809756
"105",34.7832608695652,85.9896876042014,75.3802180868451,96.6803129647512,67.9060101333464,107.767866922512
"106",35.1177056856187,85.4032821398864,74.7254715589035,96.1470949174416,67.2059484331095,106.671435083723
"107",35.4521505016722,84.8025177057416,74.061950469813,95.5495593710547,66.6666435810189,106.575716566369
"108",35.7865953177257,84.1875317539758,73.3703598772946,94.9823393378036,65.9003984452372,105.969652576465
"109",36.1210401337793,83.5584868713732,72.6579839010809,94.3845719909228,65.5875773957199,105.209938731382
"110",36.4554849498328,82.9155708366767,71.9488727090014,93.8282301138895,64.8337109278094,104.69080744009
"111",36.7899297658863,82.2589965816835,71.156489237826,93.2344446100064,64.207818909082,104.13363611331
"112",37.1243745819398,81.5890020539884,70.3681120650122,92.6196998292721,63.8057604929775,102.840111810146
"113",37.4588193979933,80.9058499799553,69.5537487992413,92.0363376089617,63.0212775877034,102.241638950541
"114",37.7932642140468,80.2098275271838,68.8026870930902,91.4049511439021,62.2696166911855,101.685232783901
"115",38.1277090301003,79.501245866442,67.9539888597093,90.7678841638496,61.6283905557135,100.144630271012
"116",38.4621538461538,78.7804396337625,67.1198671830959,90.1333103076513,61.2596136171222,99.4009152676692
"117",38.7965986622074,78.047766294132,66.2676903953446,89.477773266241,60.3527155443916,99.0986111382061
"118",39.1310434782609,77.3036054089392,65.4283351669196,88.8061491154216,59.6840143213871,97.9461892965471
"119",39.4654882943144,76.5483578100735,64.5971289206476,88.1212900748984,59.1214344891267,97.372688070161
"120",39.7999331103679,75.78244468428,63.7201835824639,87.4616170232084,58.2641291765471,96.4961142935293
"121",40.1343779264214,75.0063065720593,62.8578394577733,86.784977139571,57.5585215133428,95.4265233111141
"122",40.4688227424749,74.2204022860593,61.995487042317,86.054752203391,57.1243755623182,94.9476968926966
"123",40.8032675585284,73.4252077545149,61.1443258174127,85.3339770453479,56.1258957664135,93.6818005721852
"124",41.1377123745819,72.6212147958598,60.2673786879737,84.6013431748749,55.4143639207531,93.0270761288774
"125",41.4721571906354,71.8089298311418,59.353463849435,83.857386997342,54.7180079255122,92.0704798044783
"126",41.806602006689,70.9888725413226,58.4617079774806,83.1493209725856,53.9261607332395,91.0803623632407
"127",42.1410468227425,70.1615744769261,57.5743179893711,82.4022011163502,53.1406089131219,90.2794530889248
"128",42.475491638796,69.3275776278075,56.6676781523365,81.6659460675835,52.3366208738459,89.6284658819625
"129",42.8099364548495,68.4874329610582,55.7703550242001,80.878427116442,51.5746258394069,88.3106198487831
"130",43.144381270903,67.6416989352174,54.8674575056689,80.0639712317784,51.0585245937291,88.1297287664597
"131",43.4788260869565,66.7909399990505,53.9652115699597,79.2862866423457,50.2970494849857,86.9885641488016
"132",43.81327090301,65.9357250831591,53.077559002535,78.5275075486535,49.3250456798888,85.6314567458532
"133",44.1477157190635,65.0766260926204,52.1995390149792,77.7203728792446,48.4260835716027,84.6171488829363
"134",44.4821605351171,64.2142164087098,51.3107706069498,76.9230011706269,47.6496993510177,83.7596428563626
"135",44.8166053511706,63.3490694075493,50.4447387011598,76.1331390130503,46.9946074156401,82.8454375457264
"136",45.1510501672241,62.4817570032427,49.5605214058634,75.3008491854252,46.2803034418347,82.2218089073266
"137",45.4854949832776,61.6128482227202,48.6550522842411,74.5269315154451,45.1384888390379,81.0652705971745
"138",45.8199397993311,60.7429078191117,47.7706246962741,73.7003928116949,44.618257763832,80.0939641664703
"139",46.1543846153846,59.8724949300275,46.9006290298426,72.9122309400043,43.6207807315361,78.9594703484174
"140",46.4888294314381,59.0021617866269,46.0400374177922,72.0900220445159,42.9072506377756,78.1730679846676
"141",46.8232742474916,58.1324524788335,45.1535839172419,71.2699763403685,42.3171969399281,77.1759868668851
"142",47.1577190635451,57.2639017814932,44.3036730408615,70.4471378004566,41.5784978108841,76.3493729792522
"143",47.4921638795987,56.3970340456976,43.4537301396604,69.6164782232363,40.736745322107,75.3872141426223
"144",47.8266086956522,55.5323621588974,42.5916741225299,68.7733164647122,39.9100891930197,74.4688940149156
"145",48.1610535117057,54.6703865768311,41.7474630663762,67.9500378098908,39.2956375513049,73.283172892238
"146",48.4954983277592,53.8115944296931,40.9221196521292,67.1385681664435,38.3796304590328,72.4262480617406
"147",48.8299431438127,52.9564587043663,40.1243508991461,66.2692006148532,37.6708236872031,71.3520495708028
"148",49.1643879598662,52.1054375039628,39.3125681314174,65.4428005873327,36.9148946670714,70.4130364854725
"149",49.4988327759197,51.2589733853487,38.5369212869204,64.5988203166027,36.2364770375425,69.286018074693
"150",49.8332775919732,50.4174927747826,37.752068069073,63.7574763772702,35.4558741169508,68.3745707946434
"151",50.1677224080267,49.5814054612843,36.9965242099252,62.8939866316632,35.0420125980873,67.8228611621847
"152",50.5021672240803,48.7511041668591,36.2402063126898,62.0813886654861,34.0993522562337,66.7070099136752
"153",50.8366120401338,47.9269641922539,35.4959237184877,61.245462489134,33.4098324181697,65.6191565855326
"154",51.1710568561873,47.1093431365043,34.739900246406,60.4142906562136,32.8084656701205,64.5436206179974
"155",51.5055016722408,46.2985806881546,34.0246962291811,59.5810641105987,32.1444363974291,63.6559751981267
"156",51.8399464882943,45.4949984856941,33.2880001294972,58.7681999806614,31.5891137503951,63.0622912609989
"157",52.1743913043478,44.6989000444572,32.5706292567638,57.9716383805578,30.9344487412718,61.8811772474218
"158",52.5088361204013,43.9105707469791,31.8690602643842,57.1558842594982,30.2513326159727,60.786469868378
"159",52.8432809364548,43.1302778935791,31.1858125007385,56.3300729027295,29.4262766457116,60.2690281456812
"160",53.1777257525084,42.358270809772,30.5055934233675,55.4986868340874,29.0394394869792,59.1781659684497
"161",53.5121705685619,41.5947810069662,29.8501731481741,54.7081875979301,28.42806588779,58.1672499711168
"162",53.8466153846154,40.8400223928079,29.1934497651773,53.890726818148,27.743962115037,57.352455161346
"163",54.1810602006689,40.0941915274623,28.5482437206297,53.0949691733041,27.2908202240875,56.2751520648381
"164",54.5155050167224,39.3574679220923,27.9342638220395,52.3133772726352,26.6125473308642,55.6689867486566
"165",54.8499498327759,38.6300143757896,27.30047277864,51.5300374712281,26.0084471216259,54.45531382095
"166",55.1843946488294,37.911977347239,26.6929169603118,50.7856399712884,25.4386098283024,53.7630118849424
"167",55.5188394648829,37.2034873574488,26.1057768869898,50.0187333422315,24.7289725011107,53.0769607452144
"168",55.8532842809364,36.5046594199515,25.5273711432859,49.2664569358201,24.2687440048321,52.3886018546669
"169",56.18772909699,35.815593494976,24.9621768177354,48.4963748518915,23.7189727120047,51.250245936922
"170",56.5221739130435,35.1363749642021,24.3925149551059,47.7348563251535,23.3106346882032,50.6285844994523
"171",56.856618729097,34.4670751228361,23.8519367594188,46.9721162343552,22.7687653237431,49.8860561421623
"172",57.1910635451505,33.8077516858865,23.29523612961,46.2216971870475,22.2333645285425,48.9376515442843
"173",57.525508361204,33.158449305669,22.7783570371338,45.4562130252409,21.5569241679363,48.2683701911043
"174",57.8599531772575,32.5192000977282,22.2682672722894,44.7221422865718,21.2063185096015,47.1294526882021
"175",58.194397993311,31.8900241725275,21.7844690545605,43.9961700280034,20.8489819525546,46.6428457364132
"176",58.5288428093645,31.2709301704297,21.2930335794324,43.2956050582316,20.3006060615658,45.8632907029702
"177",58.863287625418,30.6619157976582,20.8040643937773,42.6057470699273,19.8265570891852,44.7968264121251
"178",59.1977324414716,30.0629683611041,20.3416140527353,41.9038584864196,19.405259238,44.0409546985561
"179",59.5321772575251,29.4740653000129,19.8798665250407,41.2109889084323,19.062578779834,43.3439503802202
"180",59.8666220735786,28.8951747127543,19.4383009702536,40.5187241182342,18.5447558873172,42.8430938674907
"181",60.2010668896321,28.3262558770451,19.0031196331755,39.8696795835234,18.1162951533958,42.0193748868461
"182",60.5355117056856,27.7672597621536,18.5672339235667,39.2023370397796,17.814940672188,41.1740615029091
"183",60.8699565217391,27.218129531775,18.1461496063265,38.5605414389179,17.3546278331139,40.4850588020416
"184",61.2044013377926,26.678801036412,17.7372024933037,37.9178588788472,16.8854733925897,40.0439750652506
"185",61.5388461538461,26.1492032942445,17.3425180304145,37.3004073522809,16.6342644694725,39.1099689361001
"186",61.8732909698997,25.6292589596046,16.9463640140678,36.6678939644475,16.1933742196656,38.3123881979149
"187",62.2077357859532,25.1188847783064,16.5646074227309,36.0214216690318,15.8251054730151,37.6424986709421
"188",62.5421806020067,24.6179920292025,16.1837953337692,35.4189324289564,15.5447082559905,37.0108274042839
"189",62.8766254180602,24.1264869514502,15.8232971827731,34.8099687151983,15.1482613628634,36.5767784761287
"190",63.2110702341137,23.6442711570847,15.4653964386539,34.2170772732934,14.8314776508089,35.7628418516072
"191",63.5455150501672,23.1712420285887,15.1202505861515,33.6049889440865,14.5069840426359,35.3146489621706
"192",63.8799598662207,22.7072931012459,14.7863396748919,33.0200587267691,14.1332326455401,34.438501620841
"193",64.2144046822742,22.2523144301472,14.4535049346832,32.4416725129324,13.705353037757,33.813190686651
"194",64.5488494983278,21.8061929417974,14.1222509199129,31.8836783522453,13.5034874670968,33.3538515244906
"195",64.8832943143813,21.36881277034,13.8073851072628,31.338894409366,13.258100403973,32.8532286543131
"196",65.2177391304348,20.9400555784807,13.4905168523834,30.7775246556296,12.9209989262354,32.141687165347
"197",65.5521839464883,20.5198008632504,13.1891444332065,30.2351916788041,12.723159421187,31.5432334321996
"198",65.8866287625418,20.1079262467946,12.8945394551068,29.7045214019899,12.2965485424556,31.0747112541302
"199",66.2210735785953,19.7043077524258,12.6056688726616,29.1791766391214,12.0983901682151,30.4536691526381
"200",66.5555183946488,19.3088200662123,12.3206827842565,28.6633734494374,11.8558741688084,29.9553429419953
"201",66.8899632107023,18.9213367844126,12.0383923950453,28.1909224810948,11.6078961292975,29.5217307230606
"202",67.2244080267559,18.5417306470927,11.7673739087326,27.6816736990539,11.3235091142966,28.8116359503625
"203",67.5588528428094,18.1698737582903,11.5068063962568,27.1989132823457,11.0911069472515,28.325069513278
"204",67.8932976588629,17.8056377931085,11.2477886782813,26.7233519945605,10.7935137135437,27.956271241667
"205",68.2277424749164,17.4488941921412,10.9995738119745,26.2641187009961,10.5869813370077,27.405447327353
"206",68.5621872909699,17.0995143436423,10.7565455500423,25.8121659671531,10.3238730471792,26.8706047451821
"207",68.8966321070234,16.7573697538637,10.5149060882601,25.3468613533426,10.136450798222,26.3699300989728
"208",69.2310769230769,16.4223322059924,10.2802889942348,24.9052119582385,9.88404487356026,26.0542043260251
"209",69.5655217391304,16.0942739081221,10.0563677332161,24.4564655839315,9.66181921986784,25.5370101638894
"210",69.899966555184,15.7730676306962,9.83681668595197,24.0335266130808,9.4744801396373,25.0124272979882
"211",70.2344113712375,15.458586833858,9.6132120715558,23.6167367817127,9.26287735104657,24.5484988338866
"212",70.568856187291,15.150705785144,9.40791271006458,23.1982982570646,9.00136235630245,24.1987751659444
"213",70.9033010033445,14.849299667949,9.20466399763249,22.7876490635185,8.8524474740937,23.6831338702313
"214",71.237745819398,14.5542446811889,9.00409738544293,22.3796013063346,8.61505124293047,23.2780736248983
"215",71.5721906354515,14.2654181305784,8.80518063334075,21.9758627820968,8.50802954994547,22.9223833331914
"216",71.906635451505,13.9826985119338,8.60988313499943,21.5776116556812,8.28872786629451,22.4304747289835
"217",72.2410802675585,13.7059655869012,8.42183652063817,21.1923209551413,8.09920439811766,21.9782935328932
"218",72.575525083612,13.4351004515025,8.23892424045342,20.8057306384533,7.92339035953169,21.805854560234
"219",72.9099698996656,13.1699855978781,8.06125021500333,20.4282905468848,7.76099639926831,21.2763206015419
"220",73.2444147157191,12.9105049695967,7.88720986931193,20.0615512796911,7.58719533995368,20.9437638613201
"221",73.5788595317726,12.6565440108901,7.7197851746455,19.7174103267707,7.44723176787522,20.5503929147613
"222",73.9133043478261,12.4079897101591,7.5469251851097,19.3686107693896,7.26960163647726,20.140327946203
"223",74.2477491638796,12.164730638084,7.38228868268109,19.0312038287804,7.07681414197873,19.8080409858293
"224",74.5821939799331,11.9266569806622,7.22250185848313,18.6860108924125,6.98961162922285,19.3669355088877
"225",74.9166387959866,11.6936605674824,7.06237870764243,18.3501355621349,6.8506405185403,19.1437960700755
"226",75.2510836120401,11.4656348955311,6.91519431107051,18.0273659065616,6.62941271696999,18.8365138880074
"227",75.5855284280936,11.2424751488188,6.76635891502018,17.7154985066017,6.53477200873665,18.3805586840513
"228",75.9199732441472,11.0240782140958,6.62296255569002,17.4010972002766,6.39246158762234,18.077145229709
"229",76.2544180602007,10.8103426929206,6.4814241710561,17.0916049051042,6.30411665730274,17.7867698344372
"230",76.5888628762542,10.6011689103279,6.34393192649779,16.7840954299742,6.07191908280064,17.4964795425457
"231",76.9233076923077,10.3964589203344,6.20901564724663,16.4985405350832,6.00573731378812,17.1684509654256
"232",77.2577525083612,10.196116508508,6.079678273006,16.2026931404776,5.83558955230107,16.8773539713997
"233",77.5921973244147,10.0000471918155,5.95160733675321,15.912791195708,5.74705373344584,16.6417767600043
"234",77.9266421404682,9.80815821595102,5.82511675167368,15.6344093250919,5.63304264932335,16.3801310955246
"235",78.2610869565217,9.6203585503416,5.70165908392181,15.3612362046048,5.49691442784007,16.0258557963561
"236",78.5955317725752,9.43655888101025,5.58234555783057,15.0981081591978,5.37483027293615,15.7528288290232
"237",78.9299765886288,9.25667160147187,5.46443595455061,14.8291408511134,5.30859896560789,15.4825688498203
"238",79.2644214046823,9.08061080182532,5.35184459919227,14.5624445457119,5.19197946896028,15.1320936899565
"239",79.5988662207358,8.90829225619664,5.2428597374878,14.3092648268539,5.04393759819876,14.9484485493852
"240",79.9333110367893,8.73963340867949,5.13688337144374,14.0551876230411,4.92155081776331,14.6094038018708
"241",80.2677558528428,8.5745533579104,5.03241033479666,13.8147021181852,4.86397354058166,14.4344440141095
"242",80.6022006688963,8.41297284040857,4.92575992299681,13.5801583981749,4.74728266252407,14.1567584937939
"243",80.9366454849498,8.25481421280181,4.8273159354871,13.3405913651729,4.6864446524406,13.8838455072368
"244",81.2710903010033,8.10000143305317,4.72772685568441,13.1185563793204,4.5963187951949,13.6194010581914
"245",81.6055351170569,7.94846004079548,4.62982522078432,12.895086431479,4.4666205147247,13.4939286353822
"246",81.9399799331104,7.80011713687436,4.53626637301011,12.6794832714333,4.3937446274799,13.1727351953397
"247",82.2744247491639,7.65490136219389,4.44411451589939,12.4598533188547,4.3038933844747,12.9380917166061
"248",82.6088695652174,7.51274287595283,4.35367451466885,12.2502691191439,4.19695624903645,12.8017581371354
"249",82.9433143812709,7.37357333335366,4.26209582471323,12.0482285438191,4.15420050697262,12.595256498562
"250",83.2777591973244,7.23732586286087,4.17516865226875,11.8402681309185,4.04681511734704,12.2702664729911
"251",83.6122040133779,7.10393504308019,4.0896262591481,11.6366347163336,3.97399134892782,12.0907331319524
"252",83.9466488294314,6.97333687932475,4.00603129612493,11.436916309776,3.89240144055404,11.912245454183
"253",84.281093645485,6.84546877993027,3.92718468732789,11.2426299278379,3.82047458753443,11.6947671447388
"254",84.6155384615385,6.72026953237613,3.85149300573257,11.0553261143326,3.71895304283385,11.5307664624132
"255",84.949983277592,6.59767927926555,3.7752219414149,10.8676438575431,3.65102222632976,11.3506073551303
"256",85.2844280936455,6.47763949421382,3.70139995033684,10.6881412762167,3.59132946167178,11.1434772259612
"257",85.618872909699,6.36009295768985,3.6254422753947,10.5045300550933,3.51627116176084,10.9251460743996
"258",85.9533177257525,6.24498373285265,3.55415490422764,10.3241709421614,3.4568476725472,10.8050561706401
"259",86.287762541806,6.13225714142134,3.48356995766024,10.144115103558,3.40633314759376,10.6309195697319
"260",86.6222073578595,6.02185973961376,3.41558654758773,9.9812593900738,3.32198866037924,10.3995722277117
"261",86.956652173913,5.91373929418592,3.34915792210301,9.8169741166974,3.23372237637258,10.2341442515275
"262",87.2910969899665,5.80784475860196,3.28408731551312,9.66314980493482,3.19826507066769,10.0089991967047
"263",87.6255418060201,5.70412624936138,3.22062453163615,9.5037385649547,3.11756347600427,9.96855078068089
"264",87.9599866220736,5.60253502250813,3.1585857832781,9.35150294476487,3.05593147130897,9.76927953373965
"265",88.2944314381271,5.50302345034355,3.09841094847292,9.20139382270073,3.00005001920694,9.49544569802068
"266",88.6288762541806,5.40554499836334,3.03858740147584,9.0517559437465,2.97416967205852,9.42753466895794
"267",88.9633210702341,5.31005420243657,2.97960676798344,8.90410187111883,2.87964307975297,9.19689041684191
"268",89.2977658862876,5.21650664624277,2.92329918773125,8.75957081501529,2.8416639241532,9.13101459292655
"269",89.6322107023411,5.12485893898157,2.86679522600588,8.61755428777525,2.78220671801568,8.94915781114449
"270",89.9666555183946,5.0350686933677,2.81196921806799,8.48339064848751,2.7399985483265,8.79488631455283
"271",90.3011003344482,4.94709450392249,2.75968445805476,8.3492996270548,2.65770111767769,8.65288711675208
"272",90.6355451505017,4.86089592557174,2.70783443450877,8.21650334574711,2.63499110973811,8.49434951577531
"273",90.9699899665552,4.77643345255861,2.65847961945157,8.07996575096128,2.59710884423222,8.37243261824197
"274",91.3044347826087,4.69366849767845,2.6097346297293,7.94953149178985,2.54118196793799,8.2745483915247
"275",91.6388795986622,4.6125633718422,2.56028983014792,7.82086062406767,2.49302539714288,8.0974464677974
"276",91.9733244147157,4.53308126397315,2.51255852866049,7.69955643082966,2.44840732802038,7.99964886232689
"277",92.3077692307692,4.45518622124114,2.46560947140251,7.57828236466302,2.41805976145873,7.88661886326078
"278",92.6422140468227,4.37884312963775,2.42082255742275,7.45475982079506,2.35559666791113,7.74887226678886
"279",92.9766588628762,4.30401769489456,2.37571854026134,7.33204293926284,2.30795015911756,7.62647284139609
"280",93.3111036789298,4.2306764237462,2.33218889799742,7.21772567087261,2.29450221228321,7.49837265538299
