"","Dose","mu","ci_low","ci_up","pi_low","pi_up"
"30",0.0978929765886288,0.96642178919674,0.873695199832434,1.06686912627327,0.774659712514829,1.20389568809481
"31",0.101234113712375,0.962996598821012,0.870477108414184,1.06333607496736,0.770696123898658,1.20165648126609
"32",0.10457525083612,0.959364408730845,0.86644841630363,1.05946017747374,0.768507679710802,1.18934449169033
"33",0.107916387959866,0.95552259905794,0.862619006238461,1.05546119818033,0.762218886551934,1.19078997792666
"34",0.111257525083612,0.951469018795188,0.858830432349295,1.05124750260199,0.762008672936895,1.18429045535983
"35",0.114598662207358,0.947201998383355,0.854496476196492,1.04633927582592,0.757503847293431,1.1743156444738
"36",0.117939799331104,0.942720360465008,0.850326488493299,1.04160332549081,0.753406908541496,1.17014860847728
"37",0.12128093645485,0.938023428669505,0.845677147386493,1.03682578720957,0.749164107638164,1.16597589208272
"38",0.124622073578595,0.933111034307482,0.841100667274606,1.03155914666468,0.748102484170961,1.16834362639372
"39",0.127963210702341,0.927983520869841,0.836083259865705,1.02608623947607,0.741886014057984,1.15778075383835
"40",0.131304347826087,0.92264174624442,0.831047352492489,1.02061084009698,0.740655688513054,1.1485672914993
"41",0.134645484949833,0.917087082583262,0.825536120878119,1.01459132600623,0.73119564241464,1.14436479353527
"42",0.137986622073579,0.911321413774283,0.819853684105109,1.00886595399201,0.730394682080153,1.13528439341702
"43",0.141327759197324,0.90534713049305,0.81382369202443,1.00295120128607,0.722272797802407,1.12782478362823
"44",0.14466889632107,0.89916712283289,0.808155130240432,0.996847366121986,0.717633652538716,1.12243296335231
"45",0.148010033444816,0.89278477053441,0.801700902230383,0.990662743923991,0.713130164847582,1.11445699127578
"46",0.151351170568562,0.886203930858374,0.795368953692009,0.983957730948903,0.708281827603458,1.10808208135411
"47",0.154692307692308,0.879428924168376,0.788815055003187,0.977311091265371,0.702265988483568,1.10222148012363
"48",0.158033444816053,0.872464517311628,0.78142388826212,0.970304532374775,0.695344627726426,1.08762022894771
"49",0.161374581939799,0.865315904906961,0.774482932517525,0.963325841654616,0.691835784414837,1.08013846937366
"50",0.164715719063545,0.857988688668721,0.767028132115047,0.956141483557692,0.684260161263487,1.07329377768297
"51",0.168056856187291,0.850488854913125,0.759352555147066,0.948462823745424,0.677262089871668,1.05886291287749
"52",0.171397993311037,0.842822750409738,0.751721525528007,0.940799068022055,0.673332670556297,1.05380333122869
"53",0.174739130434783,0.834997056754737,0.743819139279232,0.933155606033159,0.662167398582763,1.04227163196201
"54",0.178080267558528,0.827018763454335,0.73568043924868,0.925325533525762,0.656698824724634,1.03213419711413
"55",0.181421404682274,0.81889513991614,0.727205647167292,0.91736279425789,0.652414126243322,1.02243146590705
"56",0.18476254180602,0.810633706553023,0.718895856721779,0.908715207510679,0.645534120438489,1.01487458149068
"57",0.188103678929766,0.802242205208446,0.710705076882161,0.900160139530806,0.636789255733016,1.00401146113216
"58",0.191444816053512,0.793728569113944,0.702441759535223,0.891648762392959,0.629453842646155,0.994767462556471
"59",0.194785953177258,0.785100892588767,0.693833261143642,0.882818008713544,0.621845484350439,0.986746431175092
"60",0.198127090301003,0.776367400688567,0.685220886300233,0.874256740417472,0.614921163858139,0.970667785572331
"61",0.201468227424749,0.767536419004617,0.676449395093617,0.86518918074524,0.606600723439427,0.965435783663976
"62",0.204809364548495,0.758616343807519,0.667317206530187,0.856116994129889,0.599134507834528,0.953315617559812
"63",0.208150501672241,0.749615612719908,0.658297518371184,0.84728949868746,0.594632041944016,0.945590038440704
"64",0.211491638795987,0.740542676091493,0.649053740169458,0.837787184485804,0.584777856326981,0.937995410379022
"65",0.214832775919732,0.731405969237096,0.640166115965105,0.828475396804053,0.576353746323357,0.920610298613664
"66",0.218173913043478,0.722213885684496,0.631048686304104,0.819034975667839,0.567421570356835,0.914250973172814
"67",0.221515050167224,0.712974751563964,0.621969273523776,0.809990331399436,0.560365467767888,0.897289641112745
"68",0.22485618729097,0.703696801255815,0.613158766825611,0.80078775433694,0.5530161660491,0.88929411370332
"69",0.228197324414716,0.694388154396225,0.603868201739798,0.79155969315001,0.545691387686127,0.881661704661263
"70",0.231538461538462,0.685056794325241,0.5946395662547,0.782085303327731,0.536544831812651,0.866888028502355
"71",0.234879598662207,0.675710548044675,0.585274450395789,0.772491083518856,0.527712401993878,0.853419818998197
"72",0.238220735785953,0.666357067737465,0.575990510439666,0.763005125917509,0.520278995903713,0.84449951321302
"73",0.241561872909699,0.657003813884485,0.566590239494529,0.753461504345912,0.512887685158242,0.833028944691752
"74",0.244903010033445,0.647658039999728,0.557382646154455,0.743852690367878,0.507537435146573,0.824156046392968
"75",0.248244147157191,0.638326778990502,0.548201740019055,0.734476159815381,0.499163903134273,0.812212017709153
"76",0.251585284280936,0.629016831135911,0.539310714941676,0.725065354810902,0.489609180799159,0.804812758653687
"77",0.254926421404682,0.619734753664427,0.530331493402209,0.715534927353115,0.481349467434258,0.790999284842883
"78",0.258267558528428,0.610486851900082,0.521346770781006,0.705948201051443,0.47309575588872,0.784152700833467
"79",0.261608695652174,0.601279171936529,0.512109335250311,0.696677304419024,0.468303243894635,0.767070684894949
"80",0.26494983277592,0.592117494789241,0.503235915102646,0.687245737717044,0.458824098264162,0.758047576504104
"81",0.268290969899666,0.583007331968179,0.49443359895463,0.677843012769642,0.45168135927173,0.747335496883705
"82",0.271632107023411,0.57395392240661,0.485657154022245,0.668263696159148,0.443680782059301,0.737414871639139
"83",0.274973244147157,0.564962230676194,0.476842726266155,0.659080547729178,0.436084819506122,0.722315409789261
"84",0.278314381270903,0.556036946414018,0.468303443850377,0.649990625794375,0.427542637092087,0.712377314082276
"85",0.281655518394649,0.547182484883928,0.460012341422118,0.640734324869235,0.422157267480191,0.70544098412773
"86",0.284996655518395,0.538402988592121,0.451516310907007,0.631614885118238,0.414369396634829,0.693556137927258
"87",0.28833779264214,0.529702329875584,0.443362948989076,0.622565905555159,0.406048458541115,0.6814380614068
"88",0.291678929765886,0.521084114381405,0.435123454174141,0.613729538359904,0.399381901988753,0.669905697582654
"89",0.295020066889632,0.512551685355249,0.427056224363782,0.604879223910511,0.391456034288907,0.663210991176058
"90",0.298361204013378,0.504108128658227,0.418905434283084,0.59617147866013,0.383993289794317,0.653386248265617
"91",0.301702341137124,0.495756278433012,0.411138979146835,0.587375004909723,0.377768056920504,0.642758925820056
"92",0.30504347826087,0.487498723342156,0.403295901769133,0.578848384575545,0.371353707810011,0.629992019331228
"93",0.308384615384615,0.479337813304201,0.395440988732646,0.570205985913832,0.363677204117357,0.623914965395887
"94",0.311725752508361,0.471275666656141,0.388000975854996,0.561737074807723,0.357717870907774,0.613988564720123
"95",0.315066889632107,0.463314177674142,0.380495429961002,0.553471868062142,0.351193750339066,0.600439940336402
"96",0.318408026755853,0.455455024387976,0.373274948152137,0.545181419399771,0.344481790431835,0.593522218945331
"97",0.321749163879599,0.447699676628388,0.366150893737724,0.53691627836876,0.338256421845957,0.586530038775198
"98",0.325090301003344,0.440049404250495,0.359166846896486,0.528343022005691,0.333157251174326,0.574560284866332
"99",0.32843143812709,0.432505285480281,0.352335038285534,0.520313573054602,0.32843255260964,0.56483959430999
"100",0.331772575250836,0.425068215335241,0.345564204540748,0.512374363810573,0.318981640816299,0.559195157776271
"101",0.335113712374582,0.417738914074183,0.338882600258162,0.504377056124318,0.313903725274234,0.548381146070861
"102",0.338454849498328,0.410517935635157,0.332227572356258,0.49658987070387,0.308035317310607,0.539642425654477
"103",0.341795986622074,0.403405676024257,0.325662857940128,0.488954544273262,0.301837144830503,0.532583233473934
"104",0.345137123745819,0.396402381621834,0.319269308084729,0.481323928681402,0.296650299233953,0.521193641211419
"105",0.348478260869565,0.389508157376205,0.31297711438798,0.473865568812777,0.290993403019337,0.516423812126291
"106",0.351819397993311,0.382722974858396,0.306804431051805,0.466354872018042,0.285912524335628,0.505699942589497
"107",0.355160535117057,0.376046680154751,0.300864977914477,0.459047940820522,0.28072039921514,0.496495651801862
"108",0.358501672240803,0.369479001577313,0.295098483469709,0.452121091570085,0.272896964370061,0.489589264428597
"109",0.361842809364548,0.363019557174822,0.289303963155474,0.445083565219763,0.269395449586643,0.480235176212111
"110",0.365183946488294,0.356667862029884,0.283669232247818,0.438080281090669,0.263144840161159,0.47530322081664
"111",0.36852508361204,0.350423335330432,0.278030739901679,0.431139193990728,0.259088646614037,0.467593984092323
"112",0.371866220735786,0.344285307205919,0.272658882658578,0.42447058693833,0.253571473361576,0.458128040159776
"113",0.375207357859532,0.338253025320876,0.26717312547252,0.417890572245224,0.248620132836717,0.451808627816105
"114",0.378548494983278,0.332325661220428,0.261914690240096,0.411365978281251,0.243239027331978,0.444689938201835
"115",0.381889632107023,0.326502316424178,0.256796201210174,0.404960471777259,0.238917773545141,0.43639095668951
"116",0.385230769230769,0.320782028266498,0.251710256229204,0.39856461588311,0.236702888988965,0.428796670145566
"117",0.388571906354515,0.315163775482726,0.246778418663943,0.392174181861832,0.230743369868586,0.423439856431402
"118",0.391913043478261,0.309646483542106,0.241941366818611,0.385897040368676,0.225723673714869,0.415784898901292
"119",0.395254180602007,0.304229029729431,0.237346852105076,0.379867468765602,0.222181618379456,0.40907004415244
"120",0.398595317725753,0.298910247978421,0.232591364643356,0.374057802060102,0.218794648043576,0.401085275188753
"121",0.401936454849498,0.29368893346073,0.228106599475984,0.368182981515329,0.213745328487668,0.395384515088842
"122",0.405277591973244,0.288563846935267,0.223729228711362,0.362185612337437,0.210117415351099,0.389791049355123
"123",0.40861872909699,0.283533718863167,0.219306963274643,0.35649579835847,0.205770896239797,0.382245271107693
"124",0.411959866220736,0.278597253294322,0.215043673879744,0.350740003379593,0.201657385342529,0.377275770589219
"125",0.415301003344482,0.273753131531824,0.210875424782785,0.345046061360468,0.198448286661475,0.369593823874607
"126",0.418642140468227,0.26900001558106,0.206847361260082,0.339642851355055,0.193630546082695,0.362938177262054
"127",0.421983277591973,0.264336551390498,0.202912465438579,0.334450625275157,0.189573846516609,0.358427185244706
"128",0.425324414715719,0.259761371891414,0.199013130257075,0.329169539282487,0.186523033356274,0.353097836345868
"129",0.428665551839465,0.255273099843976,0.195240397707202,0.323930865464507,0.183543843978737,0.347980362576734
"130",0.432006688963211,0.250870350497214,0.191459344200233,0.319056212553165,0.180682724426547,0.344270861959509
"131",0.435347826086956,0.24655173407042,0.187737187337266,0.314072928676547,0.17793503832511,0.339107296909089
"132",0.438688963210702,0.24231585806358,0.184132264062972,0.309280534729947,0.173565671595764,0.332173037525127
"133",0.442030100334448,0.23816132940434,0.18070670412654,0.304443631120375,0.169807648735635,0.325081619095347
"134",0.445371237458194,0.234086756438995,0.177332589876113,0.299903129697342,0.166548236765872,0.321252708693456
"135",0.44871237458194,0.230090750774835,0.173973843518607,0.295175498416267,0.16420868865931,0.316884278088051
"136",0.452053511705686,0.226171928981111,0.170679816375463,0.290521873701423,0.160735975057035,0.312276946779659
"137",0.455394648829431,0.222328914155666,0.167425976212606,0.285979788795043,0.156971690801217,0.305874637159984
"138",0.458735785953177,0.218560337364168,0.164396086742812,0.281585973288133,0.154163229070315,0.301991078335326
"139",0.462076923076923,0.214864838958665,0.161291013074588,0.27736652432706,0.151588337862228,0.296849859033763
"140",0.465418060200669,0.211241069781978,0.15823577669192,0.273139611530743,0.14860667859473,0.291908116235005
"141",0.468759197324415,0.207687692264275,0.155322741299881,0.268805372077612,0.147202264168533,0.286770338711234
"142",0.47210033444816,0.204203381417912,0.152425570994753,0.264684163569421,0.144649931749335,0.28456536373267
"143",0.475441471571906,0.200786825736446,0.149537763002824,0.260627978699756,0.141786490558666,0.278116408436952
"144",0.478782608695652,0.197436728003473,0.146820308282476,0.256715459189975,0.138677612085563,0.275790754061214
"145",0.482123745819398,0.194151806016733,0.144088691509663,0.252815785127224,0.13582731343136,0.270212233160916
"146",0.485464882943144,0.190930793232705,0.141428183978522,0.248964384009112,0.133660182996579,0.26629961600673
"147",0.48880602006689,0.187772439336665,0.138799868366513,0.245197809190639,0.131222158514253,0.261743508637393
"148",0.492147157190635,0.184675510742998,0.136328205450105,0.241604491907829,0.128920642950964,0.258130067335856
"149",0.495488294314381,0.181638791030289,0.133868152525571,0.237979269364321,0.126940842241652,0.252512624970755
"150",0.498829431438127,0.17866108131555,0.131306233787191,0.23443474268561,0.123911084560785,0.250747650594893
"151",0.502170568561873,0.175741200571695,0.128981218872327,0.231011787030249,0.122256831918861,0.246859200286515
"152",0.505511705685619,0.172877985892181,0.126683843095171,0.227646520809648,0.119728865133221,0.241947891529456
"153",0.508852842809364,0.170070292706539,0.124324467329175,0.22421484627741,0.118110024481537,0.23866859204198
"154",0.51219397993311,0.167316994950323,0.122152568339001,0.220944831374807,0.115934282478704,0.234735177154222
"155",0.515535117056856,0.164616985192798,0.119991368698191,0.217752119407233,0.113459016029423,0.231140809936187
"156",0.518876254180602,0.161969174725551,0.117880190106014,0.214642419806102,0.112652561537221,0.229206654497252
"157",0.522217391304348,0.159372493614973,0.115765345946136,0.211522377606472,0.109626783011154,0.224413722252472
"158",0.525558528428094,0.156825890721458,0.113807713437155,0.208454260961813,0.108472209047829,0.221198848536164
"159",0.528899665551839,0.154328333687946,0.111852937665663,0.205424372078701,0.105766526963842,0.219128411660723
"160",0.532240802675585,0.151878808900319,0.109864476588626,0.202575993514404,0.104380687668461,0.214711068768574
"161",0.535581939799331,0.149476321422005,0.10791170882251,0.19962333758759,0.102837150077022,0.211742393179617
"162",0.538923076923077,0.147119894904977,0.106016147350335,0.19672385697378,0.100784936721614,0.209499090458439
"163",0.542264214046823,0.144808571479248,0.104160421928112,0.193850162093501,0.099206196747928,0.205442890016726
"164",0.545605351170569,0.142541411622782,0.102308407009716,0.191140198761425,0.0976546815099296,0.203888973455992
"165",0.548946488294314,0.140317494013656,0.100515713477111,0.188394053559578,0.0959281181524006,0.20034380895312
"166",0.55228762541806,0.138135915366179,0.0988110913966184,0.185698235064267,0.0939222382298006,0.196997089426855
"167",0.555628762541806,0.135995790252549,0.0971286012374191,0.18309064336061,0.0921270647420165,0.19424033864089
"168",0.558969899665552,0.133896250911561,0.0955063018350015,0.180616741761422,0.0910506195335135,0.192122165972359
"169",0.562311036789298,0.131836447045733,0.0938924867325809,0.177923052378051,0.089176663088534,0.18923136992353
"170",0.565652173913043,0.129815545608162,0.0923147963865128,0.175474879264699,0.0881927887686001,0.185757266187031
"171",0.568993311036789,0.127832730580315,0.090771070058667,0.173051157114309,0.0862482945711661,0.184222986244874
"172",0.572334448160535,0.125887202741871,0.0892546148934834,0.170716882455282,0.0848765270048957,0.18103865506503
"173",0.575675585284281,0.123978179433668,0.0877607412244071,0.168410295548742,0.083211416453851,0.179266833750134
"174",0.579016722408027,0.122104894314721,0.0862869839996101,0.166050184284483,0.0821262843381319,0.176489481600316
"175",0.582357859531773,0.1202665971142,0.0848757219590792,0.163731306604042,0.0807311767977047,0.173729824557881
"176",0.585698996655518,0.118462553379223,0.0835009142765959,0.161450206323809,0.0797157640176025,0.171199210052587
"177",0.589040133779264,0.116692044219208,0.0820824770791488,0.159309862864005,0.0782810432891675,0.16836845671762
"178",0.59238127090301,0.114954366047518,0.080726687441286,0.157234357321072,0.0772068561836483,0.166180722951907
"179",0.595722408026756,0.11324883032103,0.0793941358696791,0.15504222139562,0.0761122478086748,0.164075271967306
"180",0.599063545150502,0.111574763278267,0.0781304985698306,0.15291536577022,0.0745891957651022,0.162511885526279
"181",0.602404682274247,0.109931505676605,0.0769076700763713,0.150802549666035,0.0732946875931082,0.159505897034615
"182",0.605745819397993,0.10831841252911,0.0756798149855707,0.148796663663538,0.0725767568611282,0.157381434906365
"183",0.609086956521739,0.106734852841435,0.0744682373252594,0.146770215713696,0.0710167585683733,0.155681722638682
"184",0.612428093645485,0.105180209349229,0.0732668939067294,0.144854202399254,0.0695500530611913,0.153164912180861
"185",0.615769230769231,0.103653878256438,0.0720567193786225,0.142927696570886,0.068623218816719,0.151167366552325
"186",0.619110367892977,0.102155268974852,0.0708852213917586,0.141056749971796,0.0678975145769226,0.148940321656889
"187",0.622451505016722,0.100683803865228,0.0697181619038382,0.139233839084912,0.0666800279673194,0.146682350474029
"188",0.625792642140468,0.0992389179802756,0.0685463347111986,0.137349205625905,0.065784043746649,0.144912542742683
"189",0.629133779264214,0.0978200588097703,0.0674832977291165,0.135541340050429,0.0643816053014188,0.144195144327325
"190",0.63247491638796,0.0964266860280366,0.0664381456807647,0.133823632084521,0.0634205883791397,0.14188627801634
"191",0.635816053511706,0.0950582712440064,0.0654128746250476,0.132090515219361,0.0628357207598972,0.139888986242805
"192",0.639157190635452,0.0937142977540506,0.0644047143385006,0.130415008930228,0.061802751858485,0.137115387609619
"193",0.642498327759197,0.0923942602977484,0.0633945131910219,0.128700692542577,0.0602605361939216,0.134965167368228
"194",0.645839464882943,0.0910976648167463,0.062390393914082,0.127019286343114,0.0595751428017872,0.133723285138149
"195",0.649180602006689,0.0898240282168365,0.0614130942346158,0.12540680324697,0.0592253279527052,0.132172356250175
"196",0.652521739130435,0.0885728781333706,0.060498074784112,0.123850733931886,0.0584529999834747,0.130486414377572
"197",0.655862876254181,0.087343752700105,0.0595697657707758,0.122248062227911,0.0573301345674146,0.129007599856876
"198",0.659204013377926,0.0861362003215649,0.0586403574210797,0.120657220450342,0.0561779498204949,0.127394537830584
"199",0.662545150501672,0.0849497794489952,0.0577898035172948,0.119114624720217,0.0556748551317946,0.126163847900795
"200",0.665886287625418,0.0837840583599595,0.0569583435035759,0.117597642233511,0.0548700697591751,0.124164026753345
"201",0.669227424749164,0.0826386149416307,0.0561352087327808,0.116143858374849,0.0538542142482994,0.122807185530855
"202",0.67256856187291,0.0815130364778132,0.0552951091134188,0.114693018490268,0.0532744890587739,0.120896253157364
"203",0.675909698996656,0.0804069194397224,0.0544822405016705,0.113286755600789,0.0523361104088952,0.119742431144185
"204",0.679250836120401,0.0793198692805383,0.0536888698096194,0.111906515952562,0.0515280719379577,0.118255672333987
"205",0.682591973244147,0.0782515002337458,0.0529286098626796,0.110503805734377,0.0507738076486638,0.116656326885815
"206",0.685933110367893,0.0772014351152627,0.0521449168952327,0.109159492007267,0.0500824967948119,0.115183345159697
"207",0.689274247491639,0.0761693051293512,0.0514035910042399,0.107822043679836,0.04940433668405,0.113417283775109
"208",0.692615384615385,0.075154749678304,0.0506247788775986,0.106491992920811,0.0484970344798591,0.112495609798331
"209",0.69595652173913,0.0741574161758875,0.0499156907507595,0.10521075790905,0.0482920482437091,0.111297046507995
"210",0.699297658862876,0.0731769598645223,0.0491887811829983,0.103943692547413,0.0471525271962166,0.109925766809591
"211",0.702638795986622,0.0722130436361753,0.048483632584041,0.10267997314769,0.04679428256407,0.108158350599904
"212",0.705979933110368,0.0712653378569333,0.0477942063266917,0.101449961706671,0.0457234169327429,0.10694719479371
"213",0.709321070234114,0.0703335201952245,0.047116838510579,0.100258254602959,0.0452573049007616,0.105444870558982
"214",0.71266220735786,0.0694172754536526,0.0464403170748626,0.0990468589181632,0.0445127001561198,0.10453337451212
"215",0.716003344481605,0.0685162954044018,0.0457620366402227,0.097877158596089,0.0440715116102349,0.103000748977147
"216",0.719344481605351,0.0676302786281716,0.0451286640913772,0.0967117714623106,0.0433146380487803,0.101500573664635
"217",0.722685618729097,0.0667589303565969,0.0445006419376929,0.0955696952682928,0.0429764725955713,0.100703463052794
"218",0.726026755852843,0.0659019623181054,0.0438790894671372,0.0944496793334448,0.0421192824111853,0.0998946488572474
"219",0.729367892976589,0.0650590925871644,0.0432678599484392,0.0933384603419856,0.0414992404985691,0.0985242997793561
"220",0.732709030100334,0.0642300454368677,0.0426870287615194,0.0922654529913061,0.0409273856030417,0.0972971777181112
"221",0.73605016722408,0.0634145511948103,0.0421010454217454,0.0911894943964321,0.0404085704509467,0.0960747572826327
"222",0.739391304347826,0.0626123461021978,0.0415338980376417,0.0901617345691728,0.0399335494633016,0.0944797209072639
"223",0.742732441471572,0.061823172176139,0.0409550861204175,0.0891369531908713,0.0392151676492486,0.0938990451601124
"224",0.746073578595318,0.0610467770750657,0.0403909723715073,0.0881264099599863,0.0388055705945216,0.0925165091841125
"225",0.749414715719063,0.0602829139672257,0.0398376706707926,0.087134584129876,0.0384859090405082,0.0916641575388861
"226",0.752755852842809,0.0595313414021942,0.0393088056754075,0.0861438807413582,0.0376648515186737,0.0908540711356625
"227",0.756096989966555,0.0587918231853472,0.0387626228055831,0.0851676940471315,0.0373789192937048,0.0893395706877745
"228",0.759438127090301,0.0580641282552425,0.0382382043326699,0.0842058670235313,0.0368882122528847,0.0886617749720467
"229",0.762779264214047,0.0573480305638511,0.0377390883842422,0.0832430663577932,0.0363552989275221,0.0878098894018054
"230",0.766120401337793,0.0566433089595851,0.0372404422215981,0.0823235929506511,0.0356313581820161,0.0869794919694789
"231",0.769461538461538,0.0559497470730648,0.0367507903706072,0.0814033596817663,0.0355440416941588,0.0857436996913613
"232",0.772802675585284,0.0552671332055716,0.0362716061849308,0.0805224911726094,0.0348605082324131,0.0845532559054617
"233",0.77614381270903,0.05459526022013,0.0358001780924588,0.0796170569118888,0.0342801353894988,0.0841805489387557
"234",0.779484949832776,0.0539339254351659,0.0353298127642647,0.0787229158208165,0.0339454238086201,0.0825870279074011
"235",0.782826086956522,0.0532829305206847,0.0348716888071229,0.0778543558057003,0.0335288627009678,0.0817964130629586
"236",0.786167224080268,0.0526420813969186,0.0344157522737315,0.0769989728485113,0.0329971914419377,0.0809656959413146
"237",0.789508361204013,0.0520111881353872,0.0339543362838426,0.0761579170163715,0.0328457317352917,0.0799864483658352
"238",0.792849498327759,0.0513900648623209,0.0335147261250376,0.0753184946638694,0.0322613869471118,0.0792871187354994
"239",0.796190635451505,0.0507785296643939,0.0330961162392502,0.0745052221962155,0.031879166219751,0.0784297131839387
"240",0.799531772575251,0.0501764044967165,0.0326611226101561,0.0737170789684461,0.0311979146242341,0.0773601552227113
"241",0.802872909698997,0.0495835150930359,0.0322338128373355,0.0729023138725105,0.0310102111399851,0.0767561405225111
"242",0.806214046822742,0.0489996908780956,0.0318153380139735,0.0721164867875431,0.030530478740408,0.075638200113058
"243",0.809555183946488,0.0484247648821046,0.0314087401888819,0.0713468694923166,0.0302653669238549,0.075257226380396
"244",0.812896321070234,0.0478585736572681,0.0310053778999236,0.0705735215117926,0.0298141399216564,0.0740777250762826
"245",0.81623745819398,0.0473009571963321,0.0306048759331809,0.069825571598904,0.0294490463425405,0.0734047139852983
"246",0.819578595317726,0.0467517588530955,0.0302257317546711,0.0690834123270952,0.0290611350364614,0.0728243053721131
"247",0.822919732441472,0.0462108252648437,0.0298300108981516,0.0683389526716267,0.0287696489556441,0.0718428397056481
"248",0.826260869565217,0.0456780062766592,0.0294613369349818,0.0676116048288982,0.0280934960415084,0.0710809570881382
"249",0.829602006688963,0.045153154867563,0.0290850684042318,0.0669118641845297,0.0281034259702566,0.0703566856614872
"250",0.832943143812709,0.0446361270784469,0.0287176215679644,0.06621687632838,0.0276667651071889,0.0695522849269313
"251",0.836284280936455,0.0441267819417508,0.028352365069814,0.0655246980237779,0.027250921477558,0.0686624670274306
"252",0.839625418060201,0.0436249814128454,0.0279948230534522,0.0648530237565803,0.0270462152405826,0.0681491207871845
"253",0.842966555183946,0.043130590303078,0.0276450818125643,0.0641946269107175,0.026626762317898,0.0672575375795153
"254",0.846307692307692,0.0426434762144431,0.0272952963832209,0.0635050606186266,0.0262253990047198,0.0667205047906294
"255",0.849648829431438,0.0421635094758367,0.0269638974616453,0.0628570801878032,0.0260040630643005,0.0658950121339456
"256",0.852989966555184,0.0416905630808568,0.0266328663893326,0.0622192813520604,0.025665512852297,0.0656099806215812
"257",0.85633110367893,0.0412245126271133,0.0263157998043775,0.0615787505063445,0.0251910693527929,0.0646009473275089
"258",0.859672240802676,0.0407652362570082,0.0259862348385738,0.0609493850648803,0.0251320571786376,0.0641993848543796
"259",0.863013377926421,0.0403126145999532,0.025665231613372,0.0603169704892614,0.0248223772130514,0.0633586854377824
"260",0.866354515050167,0.0398665307159867,0.025351676254812,0.0597044730950911,0.02439071861889,0.0623823241285394
"261",0.869695652173913,0.0394268700407575,0.0250399558486732,0.0591127886196304,0.0240580392794354,0.0619750920160455
"262",0.873036789297659,0.038993520331841,0.0247366637152032,0.0585199589616805,0.0239156703481146,0.061383771131324
"263",0.876377926421405,0.0385663716163554,0.0244501850680603,0.0579590048722643,0.0236114121784101,0.0610245400447966
"264",0.87971906354515,0.0381453161398445,0.0241595538195647,0.0573701077509759,0.0232047852933829,0.0601594563987171
"265",0.883060200668896,0.0377302483163978,0.0238652003415218,0.0568139576763299,0.022835986270058,0.0592700765035321
"266",0.886401337792642,0.0373210646799756,0.0235840388403489,0.0562618107462896,0.022827976926767,0.058949334067045
