"","G","color_index","d_g","b_g","e_g","Dose","mu","y"
"51",1,4,115.047277456761,8.4526782399906,47.7423876041477,0.5,115.047277456761,144.351197758164
"52",1,4,115.047277456761,8.4526782399906,47.7423876041477,0.51,115.047277456761,119.585472629556
"53",1,4,115.047277456761,8.4526782399906,47.7423876041477,0.52,115.047277456761,116.583666960044
"54",1,4,115.047277456761,8.4526782399906,47.7423876041477,0.53,115.047277456761,112.979758186121
"55",1,4,115.047277456761,8.4526782399906,47.7423876041477,0.54,115.047277456761,96.1773437448887
"56",1,4,115.047277456761,8.4526782399906,47.7423876041477,0.55,115.047277456761,126.108504967159
"57",1,4,115.047277456761,8.4526782399906,47.7423876041477,0.56,115.047277456761,111.36044307481
"58",1,4,115.047277456761,8.4526782399906,47.7423876041477,0.57,115.047277456761,111.936264936608
"59",1,4,115.047277456761,8.4526782399906,47.7423876041477,0.58,115.047277456761,132.336126849035
"60",1,4,115.047277456761,8.4526782399906,47.7423876041477,0.59,115.047277456761,130.139781977999
"61",1,4,115.047277456761,8.4526782399906,47.7423876041477,0.6,115.047277456761,141.763561301803
"62",1,4,115.047277456761,8.4526782399906,47.7423876041477,0.61,115.047277456761,107.116503913047
"63",1,4,115.047277456761,8.4526782399906,47.7423876041477,0.62,115.047277456761,126.836066326396
"64",1,4,115.047277456761,8.4526782399906,47.7423876041477,0.63,115.047277456761,141.742172504952
"65",1,4,115.047277456761,8.4526782399906,47.7423876041477,0.64,115.047277456761,97.3901250791038
"66",1,4,115.047277456761,8.4526782399906,47.7423876041477,0.65,115.047277456761,101.111540024817
"67",1,4,115.047277456761,8.4526782399906,47.7423876041477,0.66,115.047277456761,97.0845598784368
"68",1,4,115.047277456761,8.4526782399906,47.7423876041477,0.67,115.047277456761,92.4308735599649
"69",1,4,115.047277456761,8.4526782399906,47.7423876041477,0.68,115.047277456761,116.435856708829
"70",1,4,115.047277456761,8.4526782399906,47.7423876041477,0.69,115.047277456761,126.89041032988
"71",1,4,115.047277456761,8.4526782399906,47.7423876041477,0.7,115.047277456761,137.756544727918
"72",1,4,115.047277456761,8.4526782399906,47.7423876041477,0.71,115.047277456761,134.566138639596
"73",1,4,115.047277456761,8.4526782399906,47.7423876041477,0.72,115.047277456761,98.9744617935125
"74",1,4,115.047277456761,8.4526782399906,47.7423876041477,0.73,115.047277456761,151.807828905922
"75",1,4,115.047277456761,8.4526782399906,47.7423876041477,0.74,115.047277456761,104.097414736339
"76",1,4,115.047277456761,8.4526782399906,47.7423876041477,0.75,115.047277456761,116.882624760036
"77",1,4,115.047277456761,8.4526782399906,47.7423876041477,0.76,115.047277456761,107.986343485521
"78",1,4,115.047277456761,8.4526782399906,47.7423876041477,0.77,115.047277456761,112.955126181944
"79",1,4,115.047277456761,8.4526782399906,47.7423876041477,0.78,115.047277456761,118.341215373155
"80",1,4,115.047277456761,8.4526782399906,47.7423876041477,0.79,115.047277456761,117.122136954425
"81",1,4,115.047277456761,8.4526782399906,47.7423876041477,0.8,115.047277456761,114.615066912633
"82",1,4,115.047277456761,8.4526782399906,47.7423876041477,0.81,115.047277456761,116.92749728514
"83",1,4,115.047277456761,8.4526782399906,47.7423876041477,0.82,115.047277456761,106.967801308373
"84",1,4,115.047277456761,8.4526782399906,47.7423876041477,0.83,115.047277456761,106.666866717221
"85",1,4,115.047277456761,8.4526782399906,47.7423876041477,0.84,115.047277456761,89.67376848334
"86",1,4,115.047277456761,8.4526782399906,47.7423876041477,0.85,115.047277456761,108.634940683433
"87",1,4,115.047277456761,8.4526782399906,47.7423876041477,0.86,115.047277456761,106.532021734473
"88",1,4,115.047277456761,8.4526782399906,47.7423876041477,0.87,115.047277456761,172.539604643043
"89",1,4,115.047277456761,8.4526782399906,47.7423876041477,0.88,115.047277456761,93.7869497175947
"90",1,4,115.047277456761,8.4526782399906,47.7423876041477,0.89,115.047277456761,117.44047212368
"91",1,4,115.047277456761,8.4526782399906,47.7423876041477,0.9,115.047277456761,91.9550059911119
"92",1,4,115.047277456761,8.4526782399906,47.7423876041477,0.91,115.047277456761,92.2754191204107
"93",1,4,115.047277456761,8.4526782399906,47.7423876041477,0.92,115.047277456761,117.219531013366
"94",1,4,115.047277456761,8.4526782399906,47.7423876041477,0.93,115.047277456761,99.0720419511776
"95",1,4,115.047277456761,8.4526782399906,47.7423876041477,0.94,115.04727745676,115.015828733832
"96",1,4,115.047277456761,8.4526782399906,47.7423876041477,0.95,115.04727745676,107.889150954777
"97",1,4,115.047277456761,8.4526782399906,47.7423876041477,0.96,115.04727745676,104.929889830251
"98",1,4,115.047277456761,8.4526782399906,47.7423876041477,0.97,115.04727745676,84.9142119271942
"99",1,4,115.047277456761,8.4526782399906,47.7423876041477,0.98,115.04727745676,95.7394998251656
"100",1,4,115.047277456761,8.4526782399906,47.7423876041477,0.99,115.04727745676,118.187295766273
"101",1,4,115.047277456761,8.4526782399906,47.7423876041477,1,115.04727745676,125.271858207387
"102",2,1,96.8547198094755,8.64856034322597,38.6199627917053,0,96.8547198094755,89.952388962166
"103",2,1,96.8547198094755,8.64856034322597,38.6199627917053,0.01,96.8547198094755,96.8556334065638
"104",2,1,96.8547198094755,8.64856034322597,38.6199627917053,0.02,96.8547198094755,114.622666005005
"105",2,1,96.8547198094755,8.64856034322597,38.6199627917053,0.03,96.8547198094755,120.20402210367
"106",2,1,96.8547198094755,8.64856034322597,38.6199627917053,0.04,96.8547198094755,82.1580685211812
"107",2,1,96.8547198094755,8.64856034322597,38.6199627917053,0.05,96.8547198094755,95.1651865881576
"108",2,1,96.8547198094755,8.64856034322597,38.6199627917053,0.06,96.8547198094755,115.982217506085
"109",2,1,96.8547198094755,8.64856034322597,38.6199627917053,0.07,96.8547198094755,90.2652614423236
"110",2,1,96.8547198094755,8.64856034322597,38.6199627917053,0.08,96.8547198094755,96.0954241285775
"111",2,1,96.8547198094755,8.64856034322597,38.6199627917053,0.09,96.8547198094755,95.6117793208471
"112",2,1,96.8547198094755,8.64856034322597,38.6199627917053,0.1,96.8547198094755,84.7800511431582
"113",2,1,96.8547198094755,8.64856034322597,38.6199627917053,0.11,96.8547198094755,90.6050110500956
"114",2,1,96.8547198094755,8.64856034322597,38.6199627917053,0.12,96.8547198094755,96.427881790806
"115",2,1,96.8547198094755,8.64856034322597,38.6199627917053,0.13,96.8547198094755,91.0247815799165
"116",2,1,96.8547198094755,8.64856034322597,38.6199627917053,0.14,96.8547198094755,114.45938287685
"117",2,1,96.8547198094755,8.64856034322597,38.6199627917053,0.15,96.8547198094755,90.1128880141797
"118",2,1,96.8547198094755,8.64856034322597,38.6199627917053,0.16,96.8547198094755,90.7616434111068
"119",2,1,96.8547198094755,8.64856034322597,38.6199627917053,0.17,96.8547198094755,107.526949410314
"120",2,1,96.8547198094755,8.64856034322597,38.6199627917053,0.18,96.8547198094755,82.6617400771625
"121",2,1,96.8547198094755,8.64856034322597,38.6199627917053,0.19,96.8547198094755,96.2652450334208
"122",2,1,96.8547198094755,8.64856034322597,38.6199627917053,0.2,96.8547198094755,76.7443983782205
"123",2,1,96.8547198094755,8.64856034322597,38.6199627917053,0.21,96.8547198094755,115.386522086417
"124",2,1,96.8547198094755,8.64856034322597,38.6199627917053,0.22,96.8547198094755,92.9596257016005
"125",2,1,96.8547198094755,8.64856034322597,38.6199627917053,0.23,96.8547198094755,90.290777475694
"126",2,1,96.8547198094755,8.64856034322597,38.6199627917053,0.24,96.8547198094755,80.4370002676209
"127",2,1,96.8547198094755,8.64856034322597,38.6199627917053,0.25,96.8547198094755,96.74201699144
"128",2,1,96.8547198094755,8.64856034322597,38.6199627917053,0.26,96.8547198094755,85.8987945027085
"129",2,1,96.8547198094755,8.64856034322597,38.6199627917053,0.27,96.8547198094755,89.4060427666448
"130",2,1,96.8547198094755,8.64856034322597,38.6199627917053,0.28,96.8547198094755,117.491196655142
"131",2,1,96.8547198094755,8.64856034322597,38.6199627917053,0.29,96.8547198094755,94.3379210960427
"132",2,1,96.8547198094755,8.64856034322597,38.6199627917053,0.3,96.8547198094755,82.4708390035731
"133",2,1,96.8547198094755,8.64856034322597,38.6199627917053,0.31,96.8547198094755,99.2550851701371
"134",2,1,96.8547198094755,8.64856034322597,38.6199627917053,0.32,96.8547198094755,91.7255860576897
"135",2,1,96.8547198094755,8.64856034322597,38.6199627917053,0.33,96.8547198094755,105.817313960369
"136",2,1,96.8547198094755,8.64856034322597,38.6199627917053,0.34,96.8547198094755,120.070060632106
"137",2,1,96.8547198094755,8.64856034322597,38.6199627917053,0.35,96.8547198094755,83.4550568127637
"138",2,1,96.8547198094755,8.64856034322597,38.6199627917053,0.36,96.8547198094755,103.690413508528
"139",2,1,96.8547198094755,8.64856034322597,38.6199627917053,0.37,96.8547198094755,98.0960235074605
"140",2,1,96.8547198094755,8.64856034322597,38.6199627917053,0.38,96.8547198094755,110.780078276129
"141",2,1,96.8547198094755,8.64856034322597,38.6199627917053,0.39,96.8547198094755,93.5733294413414
"142",2,1,96.8547198094755,8.64856034322597,38.6199627917053,0.4,96.8547198094755,109.804881053322
"143",2,1,96.8547198094755,8.64856034322597,38.6199627917053,0.41,96.8547198094755,74.548784952595
"144",2,1,96.8547198094755,8.64856034322597,38.6199627917053,0.42,96.8547198094755,124.789829728288
"145",2,1,96.8547198094755,8.64856034322597,38.6199627917053,0.43,96.8547198094755,110.269659802471
"146",2,1,96.8547198094755,8.64856034322597,38.6199627917053,0.44,96.8547198094755,94.6887998618101
"147",2,1,96.8547198094755,8.64856034322597,38.6199627917053,0.45,96.8547198094755,77.9339016225518
"148",2,1,96.8547198094755,8.64856034322597,38.6199627917053,0.46,96.8547198094755,106.661836881237
"149",2,1,96.8547198094755,8.64856034322597,38.6199627917053,0.47,96.8547198094755,104.135319396808
"150",2,1,96.8547198094755,8.64856034322597,38.6199627917053,0.48,96.8547198094755,96.762427946972
"151",2,1,96.8547198094755,8.64856034322597,38.6199627917053,0.49,96.8547198094755,99.0802874477495
"152",2,1,96.8547198094755,8.64856034322597,38.6199627917053,0.5,96.8547198094755,88.7297981799504
"153",2,1,96.8547198094755,8.64856034322597,38.6199627917053,0.51,96.8547198094755,102.363799720684
"154",2,1,96.8547198094755,8.64856034322597,38.6199627917053,0.52,96.8547198094755,101.231530326037
"155",2,1,96.8547198094755,8.64856034322597,38.6199627917053,0.53,96.8547198094755,92.8813819220917
"156",2,1,96.8547198094755,8.64856034322597,38.6199627917053,0.54,96.8547198094755,79.2634110956285
"157",2,1,96.8547198094755,8.64856034322597,38.6199627917053,0.55,96.8547198094755,107.589649043716
"158",2,1,96.8547198094755,8.64856034322597,38.6199627917053,0.56,96.8547198094755,105.250330762795
"159",2,1,96.8547198094755,8.64856034322597,38.6199627917053,0.57,96.8547198094755,85.4358782793371
"160",2,1,96.8547198094755,8.64856034322597,38.6199627917053,0.58,96.8547198094755,76.250494259239
"161",2,1,96.8547198094755,8.64856034322597,38.6199627917053,0.59,96.8547198094755,99.8786459891941
"162",2,1,96.8547198094755,8.64856034322597,38.6199627917053,0.6,96.8547198094755,91.9687573323146
"163",2,1,96.8547198094755,8.64856034322597,38.6199627917053,0.61,96.8547198094755,100.595133059036
"164",2,1,96.8547198094755,8.64856034322597,38.6199627917053,0.62,96.8547198094755,79.7671489203951
"165",2,1,96.8547198094755,8.64856034322597,38.6199627917053,0.63,96.8547198094754,83.8757515155604
"166",2,1,96.8547198094755,8.64856034322597,38.6199627917053,0.64,96.8547198094754,113.986309594633
"167",2,1,96.8547198094755,8.64856034322597,38.6199627917053,0.65,96.8547198094754,102.902131567093
"168",2,1,96.8547198094755,8.64856034322597,38.6199627917053,0.66,96.8547198094754,105.761361802062
"169",2,1,96.8547198094755,8.64856034322597,38.6199627917053,0.67,96.8547198094754,127.166390298514
"170",2,1,96.8547198094755,8.64856034322597,38.6199627917053,0.68,96.8547198094754,98.7444634762507
"171",2,1,96.8547198094755,8.64856034322597,38.6199627917053,0.69,96.8547198094754,71.741740727076
"172",2,1,96.8547198094755,8.64856034322597,38.6199627917053,0.7,96.8547198094754,101.827346883168
"173",2,1,96.8547198094755,8.64856034322597,38.6199627917053,0.71,96.8547198094754,115.458469163748
"174",2,1,96.8547198094755,8.64856034322597,38.6199627917053,0.72,96.8547198094754,131.913051949901
"175",2,1,96.8547198094755,8.64856034322597,38.6199627917053,0.73,96.8547198094754,78.7818690443463
"176",2,1,96.8547198094755,8.64856034322597,38.6199627917053,0.74,96.8547198094754,81.498432506417
"177",2,1,96.8547198094755,8.64856034322597,38.6199627917053,0.75,96.8547198094753,87.1245681713328
"178",2,1,96.8547198094755,8.64856034322597,38.6199627917053,0.76,96.8547198094753,82.6904199678797
"179",2,1,96.8547198094755,8.64856034322597,38.6199627917053,0.77,96.8547198094753,87.9132526880969
"180",2,1,96.8547198094755,8.64856034322597,38.6199627917053,0.78,96.8547198094753,94.1986101007495
"181",2,1,96.8547198094755,8.64856034322597,38.6199627917053,0.79,96.8547198094752,80.8850340900558
"182",2,1,96.8547198094755,8.64856034322597,38.6199627917053,0.8,96.8547198094752,131.467273103149
"183",2,1,96.8547198094755,8.64856034322597,38.6199627917053,0.81,96.8547198094752,98.4332185115952
"184",2,1,96.8547198094755,8.64856034322597,38.6199627917053,0.82,96.8547198094752,95.6404556482041
"185",2,1,96.8547198094755,8.64856034322597,38.6199627917053,0.83,96.8547198094751,104.329594743071
"186",2,1,96.8547198094755,8.64856034322597,38.6199627917053,0.84,96.8547198094751,97.3998236209376
"187",2,1,96.8547198094755,8.64856034322597,38.6199627917053,0.85,96.854719809475,94.9546031977693
"188",2,1,96.8547198094755,8.64856034322597,38.6199627917053,0.86,96.854719809475,120.871770458379
"189",2,1,96.8547198094755,8.64856034322597,38.6199627917053,0.87,96.8547198094749,93.7524305463334
"190",2,1,96.8547198094755,8.64856034322597,38.6199627917053,0.88,96.8547198094749,79.8916859163295
"191",2,1,96.8547198094755,8.64856034322597,38.6199627917053,0.89,96.8547198094748,102.623023220343
"192",2,1,96.8547198094755,8.64856034322597,38.6199627917053,0.9,96.8547198094748,91.8801665791019
"193",2,1,96.8547198094755,8.64856034322597,38.6199627917053,0.91,96.8547198094747,89.5630375793819
"194",2,1,96.8547198094755,8.64856034322597,38.6199627917053,0.92,96.8547198094746,82.5160187989609
"195",2,1,96.8547198094755,8.64856034322597,38.6199627917053,0.93,96.8547198094745,103.282402404133
"196",2,1,96.8547198094755,8.64856034322597,38.6199627917053,0.94,96.8547198094744,94.359257592811
"197",2,1,96.8547198094755,8.64856034322597,38.6199627917053,0.95,96.8547198094743,104.643808279292
"198",2,1,96.8547198094755,8.64856034322597,38.6199627917053,0.96,96.8547198094742,93.5089665156648
"199",2,1,96.8547198094755,8.64856034322597,38.6199627917053,0.97,96.8547198094741,87.7451515635593
"200",2,1,96.8547198094755,8.64856034322597,38.6199627917053,0.98,96.854719809474,116.833239242941
"201",2,1,96.8547198094755,8.64856034322597,38.6199627917053,0.99,96.8547198094738,92.9858717168057
"202",2,1,96.8547198094755,8.64856034322597,38.6199627917053,1,96.8547198094737,111.654013102591
"203",3,8,102.090590096341,8.49163850223897,56.9210815687533,0,102.090590096341,85.2529903362065
"204",3,8,102.090590096341,8.49163850223897,56.9210815687533,0.01,102.090590096341,95.1964968061959
"205",3,8,102.090590096341,8.49163850223897,56.9210815687533,0.02,102.090590096341,98.0480679836908
"206",3,8,102.090590096341,8.49163850223897,56.9210815687533,0.03,102.090590096341,96.2756803202299
"207",3,8,102.090590096341,8.49163850223897,56.9210815687533,0.04,102.090590096341,124.981610330201
"208",3,8,102.090590096341,8.49163850223897,56.9210815687533,0.05,102.090590096341,101.742575350045
"209",3,8,102.090590096341,8.49163850223897,56.9210815687533,0.06,102.090590096341,105.899913414129
"210",3,8,102.090590096341,8.49163850223897,56.9210815687533,0.07,102.090590096341,88.6330489592238
"211",3,8,102.090590096341,8.49163850223897,56.9210815687533,0.08,102.090590096341,91.512718795039
"212",3,8,102.090590096341,8.49163850223897,56.9210815687533,0.09,102.090590096341,118.57799071762
"213",3,8,102.090590096341,8.49163850223897,56.9210815687533,0.1,102.090590096341,123.301528540015
"214",3,8,102.090590096341,8.49163850223897,56.9210815687533,0.11,102.090590096341,123.123770129182
"215",3,8,102.090590096341,8.49163850223897,56.9210815687533,0.12,102.090590096341,82.9937247812763
"216",3,8,102.090590096341,8.49163850223897,56.9210815687533,0.13,102.090590096341,138.844508259946
"217",3,8,102.090590096341,8.49163850223897,56.9210815687533,0.14,102.090590096341,118.912922527743
"218",3,8,102.090590096341,8.49163850223897,56.9210815687533,0.15,102.090590096341,101.682268589524
"219",3,8,102.090590096341,8.49163850223897,56.9210815687533,0.16,102.090590096341,113.454482828909
"220",3,8,102.090590096341,8.49163850223897,56.9210815687533,0.17,102.090590096341,88.2481535765808
"221",3,8,102.090590096341,8.49163850223897,56.9210815687533,0.18,102.090590096341,86.6118914744054
"222",3,8,102.090590096341,8.49163850223897,56.9210815687533,0.19,102.090590096341,102.844498583802
"223",3,8,102.090590096341,8.49163850223897,56.9210815687533,0.2,102.090590096341,85.292470418634
"224",3,8,102.090590096341,8.49163850223897,56.9210815687533,0.21,102.090590096341,105.042329509649
"225",3,8,102.090590096341,8.49163850223897,56.9210815687533,0.22,102.090590096341,124.029128126216
"226",3,8,102.090590096341,8.49163850223897,56.9210815687533,0.23,102.090590096341,87.42484402766
"227",3,8,102.090590096341,8.49163850223897,56.9210815687533,0.24,102.090590096341,91.3861965101724
"228",3,8,102.090590096341,8.49163850223897,56.9210815687533,0.25,102.090590096341,102.806147132285
"229",3,8,102.090590096341,8.49163850223897,56.9210815687533,0.26,102.090590096341,87.6385648735477
"230",3,8,102.090590096341,8.49163850223897,56.9210815687533,0.27,102.090590096341,96.3866747511372
"231",3,8,102.090590096341,8.49163850223897,56.9210815687533,0.28,102.090590096341,116.369895145214
"232",3,8,102.090590096341,8.49163850223897,56.9210815687533,0.29,102.090590096341,118.07172861635
"233",3,8,102.090590096341,8.49163850223897,56.9210815687533,0.3,102.090590096341,108.141175825863
"234",3,8,102.090590096341,8.49163850223897,56.9210815687533,0.31,102.090590096341,77.3334976563245
"235",3,8,102.090590096341,8.49163850223897,56.9210815687533,0.32,102.090590096341,101.267045941914
"236",3,8,102.090590096341,8.49163850223897,56.9210815687533,0.33,102.090590096341,119.770395542714
"237",3,8,102.090590096341,8.49163850223897,56.9210815687533,0.34,102.090590096341,115.334870338369
"238",3,8,102.090590096341,8.49163850223897,56.9210815687533,0.35,102.090590096341,99.2099276307835
"239",3,8,102.090590096341,8.49163850223897,56.9210815687533,0.36,102.090590096341,68.0927731267755
"240",3,8,102.090590096341,8.49163850223897,56.9210815687533,0.37,102.090590096341,103.028490125528
"241",3,8,102.090590096341,8.49163850223897,56.9210815687533,0.38,102.090590096341,111.265953381217
"242",3,8,102.090590096341,8.49163850223897,56.9210815687533,0.39,102.090590096341,102.79442235285
"243",3,8,102.090590096341,8.49163850223897,56.9210815687533,0.4,102.090590096341,104.529825100978
"244",3,8,102.090590096341,8.49163850223897,56.9210815687533,0.41,102.090590096341,108.918006286344
"245",3,8,102.090590096341,8.49163850223897,56.9210815687533,0.42,102.090590096341,96.1950688415782
"246",3,8,102.090590096341,8.49163850223897,56.9210815687533,0.43,102.090590096341,124.257657292327
"247",3,8,102.090590096341,8.49163850223897,56.9210815687533,0.44,102.090590096341,109.554217894443
"248",3,8,102.090590096341,8.49163850223897,56.9210815687533,0.45,102.090590096341,84.7291769813253
"249",3,8,102.090590096341,8.49163850223897,56.9210815687533,0.46,102.090590096341,125.599324493122
"250",3,8,102.090590096341,8.49163850223897,56.9210815687533,0.47,102.090590096341,122.306403206216
"251",3,8,102.090590096341,8.49163850223897,56.9210815687533,0.48,102.090590096341,115.523231917069
"252",3,8,102.090590096341,8.49163850223897,56.9210815687533,0.49,102.090590096341,79.5563954574297
"253",3,8,102.090590096341,8.49163850223897,56.9210815687533,0.5,102.090590096341,93.7343395204289
"254",3,8,102.090590096341,8.49163850223897,56.9210815687533,0.51,102.090590096341,112.301546176288
"255",3,8,102.090590096341,8.49163850223897,56.9210815687533,0.52,102.090590096341,102.762331262136
"256",3,8,102.090590096341,8.49163850223897,56.9210815687533,0.53,102.090590096341,107.561459757311
"257",3,8,102.090590096341,8.49163850223897,56.9210815687533,0.54,102.090590096341,147.643353162622
"258",3,8,102.090590096341,8.49163850223897,56.9210815687533,0.55,102.090590096341,90.296934208066
"259",3,8,102.090590096341,8.49163850223897,56.9210815687533,0.56,102.090590096341,74.3572024234281
"260",3,8,102.090590096341,8.49163850223897,56.9210815687533,0.57,102.090590096341,106.36907096032
"261",3,8,102.090590096341,8.49163850223897,56.9210815687533,0.58,102.090590096341,92.0858257840664
"262",3,8,102.090590096341,8.49163850223897,56.9210815687533,0.59,102.090590096341,109.154762566242
"263",3,8,102.090590096341,8.49163850223897,56.9210815687533,0.6,102.090590096341,90.3781783887248
"264",3,8,102.090590096341,8.49163850223897,56.9210815687533,0.61,102.090590096341,142.261779693296
"265",3,8,102.090590096341,8.49163850223897,56.9210815687533,0.62,102.090590096341,100.21367552123
"266",3,8,102.090590096341,8.49163850223897,56.9210815687533,0.63,102.090590096341,95.0364242636308
"267",3,8,102.090590096341,8.49163850223897,56.9210815687533,0.64,102.090590096341,99.5760161214215
"268",3,8,102.090590096341,8.49163850223897,56.9210815687533,0.65,102.090590096341,116.192124283023
"269",3,8,102.090590096341,8.49163850223897,56.9210815687533,0.66,102.090590096341,103.592157805565
"270",3,8,102.090590096341,8.49163850223897,56.9210815687533,0.67,102.090590096341,79.9993129442906
"271",3,8,102.090590096341,8.49163850223897,56.9210815687533,0.68,102.090590096341,102.019854076162
"272",3,8,102.090590096341,8.49163850223897,56.9210815687533,0.69,102.090590096341,114.422402116502
"273",3,8,102.090590096341,8.49163850223897,56.9210815687533,0.7,102.090590096341,102.689430384566
"274",3,8,102.090590096341,8.49163850223897,56.9210815687533,0.71,102.090590096341,113.991214377937
"275",3,8,102.090590096341,8.49163850223897,56.9210815687533,0.72,102.090590096341,99.8720296803777
"276",3,8,102.090590096341,8.49163850223897,56.9210815687533,0.73,102.090590096341,101.207964769781
"277",3,8,102.090590096341,8.49163850223897,56.9210815687533,0.74,102.090590096341,109.751199056329
"278",3,8,102.090590096341,8.49163850223897,56.9210815687533,0.75,102.090590096341,118.486864086347
"279",3,8,102.090590096341,8.49163850223897,56.9210815687533,0.76,102.090590096341,84.6818448882872
"280",3,8,102.090590096341,8.49163850223897,56.9210815687533,0.77,102.090590096341,101.579061732463
"281",3,8,102.090590096341,8.49163850223897,56.9210815687533,0.78,102.090590096341,101.009667505298
"282",3,8,102.090590096341,8.49163850223897,56.9210815687533,0.79,102.090590096341,91.1058902606214
"283",3,8,102.090590096341,8.49163850223897,56.9210815687533,0.8,102.090590096341,87.4184757359892
"284",3,8,102.090590096341,8.49163850223897,56.9210815687533,0.81,102.090590096341,92.8746527585572
