"","G","color_index","d_g","b_g","e_g","Dose","mu","y"
"95",1,4,115.04525616563,5.28431167243077,47.7445043146506,0.94,115.045256054223,115.024289652026
"96",1,4,115.04525616563,5.28431167243077,47.7445043146506,0.95,115.045256047815,110.222350488958
"97",1,4,115.04525616563,5.28431167243077,47.7445043146506,0.96,115.045256041112,108.197517345429
"98",1,4,115.04525616563,5.28431167243077,47.7445043146506,0.97,115.045256034104,93.9589323713826
"99",1,4,115.04525616563,5.28431167243077,47.7445043146506,0.98,115.045256026778,101.783782766875
"100",1,4,115.04525616563,5.28431167243077,47.7445043146506,0.99,115.045256019126,117.12915626663
"101",1,4,115.04525616563,5.28431167243077,47.7445043146506,1,115.045256011135,121.764352609503
"102",2,1,96.8617998416925,5.41063542461867,38.6541310512866,0,96.8617998416925,92.2034439899695
"103",2,1,96.8617998416925,5.41063542461867,38.6541310512866,0.01,96.8617998416925,96.8624089499828
"104",2,1,96.8617998416925,5.41063542461867,38.6541310512866,0.02,96.8617998416925,108.372480085988
"105",2,1,96.8617998416925,5.41063542461867,38.6541310512866,0.03,96.8617998416925,111.862539652948
"106",2,1,96.8617998416925,5.41063542461867,38.6541310512866,0.04,96.8617998416925,86.7971547585848
"107",2,1,96.8617998416925,5.41063542461867,38.6541310512866,0.05,96.8617998416925,95.7320614440024
"108",2,1,96.8617998416925,5.41063542461867,38.6541310512866,0.06,96.8617998416925,109.227739828269
"109",2,1,96.8617998416925,5.41063542461867,38.6541310512866,0.07,96.8617998416924,92.417121641659
"110",2,1,96.8617998416925,5.41063542461867,38.6541310512866,0.08,96.8617998416922,96.3549019633536
"111",2,1,96.8617998416925,5.41063542461867,38.6541310512866,0.09,96.861799841692,96.0313296614298
"112",2,1,96.8617998416925,5.41063542461867,38.6541310512866,0.1,96.8617998416916,88.6341582758921
"113",2,1,96.8617998416925,5.41063542461867,38.6541310512866,0.11,96.8617998416909,92.6488757426906
"114",2,1,96.8617998416925,5.41063542461867,38.6541310512866,0.12,96.8617998416899,96.5770109277462
"115",2,1,96.8617998416925,5.41063542461867,38.6541310512866,0.13,96.8617998416885,92.9348150339312
"116",2,1,96.8617998416925,5.41063542461867,38.6541310512866,0.14,96.8617998416865,108.269535923793
"117",2,1,96.8617998416925,5.41063542461867,38.6541310512866,0.15,96.8617998416838,92.3130884233118
"118",2,1,96.8617998416925,5.41063542461867,38.6541310512866,0.16,96.8617998416802,92.7556221135927
"119",2,1,96.8617998416925,5.41063542461867,38.6541310512866,0.17,96.8617998416754,103.852484747273
"120",2,1,96.8617998416925,5.41063542461867,38.6541310512866,0.18,96.8617998416692,87.1515343247519
"121",2,1,96.8617998416925,5.41063542461867,38.6541310512866,0.19,96.8617998416612,96.4683881920057
"122",2,1,96.8617998416925,5.41063542461867,38.6541310512866,0.2,96.8617998416512,82.9411015863078
"123",2,1,96.8617998416925,5.41063542461867,38.6541310512866,0.21,96.8617998416387,108.853416412433
"124",2,1,96.8617998416925,5.41063542461867,38.6541310512866,0.22,96.8617998416233,94.2471557875672
"125",2,1,96.8617998416925,5.41063542461867,38.6541310512866,0.23,96.8617998416044,92.4345370328927
"126",2,1,96.8617998416925,5.41063542461867,38.6541310512866,0.24,96.8617998415816,85.5807167271332
"127",2,1,96.8617998416925,5.41063542461867,38.6541310512866,0.25,96.8617998415542,96.7866445570102
"128",2,1,96.8617998416925,5.41063542461867,38.6541310512866,0.26,96.8617998415215,89.4121877237431
"129",2,1,96.8617998416925,5.41063542461867,38.6541310512866,0.27,96.8617998414828,91.8297193741948
"130",2,1,96.8617998416925,5.41063542461867,38.6541310512866,0.28,96.8617998414371,110.173097571643
"131",2,1,96.8617998416925,5.41063542461867,38.6541310512866,0.29,96.8617998413837,95.1764589863228
"132",2,1,96.8617998416925,5.41063542461867,38.6541310512866,0.3,96.8617998413216,87.0173026810569
"133",2,1,96.8617998416925,5.41063542461867,38.6541310512866,0.31,96.8617998412496,98.4556218374119
"134",2,1,96.8617998416925,5.41063542461867,38.6541310512866,0.32,96.8617998411666,93.4112116511695
"135",2,1,96.8617998416925,5.41063542461867,38.6541310512866,0.33,96.8617998410713,102.748738248704
"136",2,1,96.8617998416925,5.41063542461867,38.6541310512866,0.34,96.8617998409624,111.779414007703
"137",2,1,96.8617998416925,5.41063542461867,38.6541310512866,0.35,96.8617998408384,87.7082501685375
"138",2,1,96.8617998416925,5.41063542461867,38.6541310512866,0.36,96.8617998406977,101.367269032089
"139",2,1,96.8617998416925,5.41063542461867,38.6541310512866,0.37,96.8617998405388,97.6876383612441
"140",2,1,96.8617998416925,5.41063542461867,38.6541310512866,0.38,96.8617998403597,105.936703281868
"141",2,1,96.8617998416925,5.41063542461867,38.6541310512866,0.39,96.8617998401586,94.661503241332
"142",2,1,96.8617998416925,5.41063542461867,38.6541310512866,0.4,96.8617998399334,105.314080222956
"143",2,1,96.8617998416925,5.41063542461867,38.6541310512866,0.41,96.8617998396819,81.3515293025453
"144",2,1,96.8617998416925,5.41063542461867,38.6541310512866,0.42,96.8617998394019,114.68980209362
"145",2,1,96.8617998416925,5.41063542461867,38.6541310512866,0.43,96.8617998390909,105.611051115926
"146",2,1,96.8617998416925,5.41063542461867,38.6541310512866,0.44,96.8617998387463,95.4123113360007
"147",2,1,96.8617998416925,5.41063542461867,38.6541310512866,0.45,96.8617998383654,83.7959356439
"148",2,1,96.8617998416925,5.41063542461867,38.6541310512866,0.46,96.8617998379452,103.294702140266
"149",2,1,96.8617998416925,5.41063542461867,38.6541310512866,0.47,96.8617998374828,101.657020695045
"150",2,1,96.8617998416925,5.41063542461867,38.6541310512866,0.48,96.8617998369749,96.8002576545758
"151",2,1,96.8617998416925,5.41063542461867,38.6541310512866,0.49,96.8617998364181,98.3399946836073
"152",2,1,96.8617998416925,5.41063542461867,38.6541310512866,0.5,96.8617998358088,91.3660825572586
"153",2,1,96.8617998416925,5.41063542461867,38.6541310512866,0.51,96.8617998351434,100.500820524237
"154",2,1,96.8617998416925,5.41063542461867,38.6541310512866,0.52,96.8617998344179,99.7583391311065
"155",2,1,96.8617998416925,5.41063542461867,38.6541310512866,0.53,96.8617998336281,94.1942633655589
"156",2,1,96.8617998416925,5.41063542461867,38.6541310512866,0.54,96.8617998327699,84.746254713183
"157",2,1,96.8617998416925,5.41063542461867,38.6541310512866,0.55,96.8617998318386,103.892852167733
"158",2,1,96.8617998416925,5.41063542461867,38.6541310512866,0.56,96.8617998308295,102.381382116444
"159",2,1,96.8617998416925,5.41063542461867,38.6541310512866,0.57,96.8617998297377,89.0906650196462
"160",2,1,96.8617998416925,5.41063542461867,38.6541310512866,0.58,96.8617998285582,82.5848626101705
"161",2,1,96.8617998416925,5.41063542461867,38.6541310512866,0.59,96.8617998272854,98.8675501001359
"162",2,1,96.8617998416925,5.41063542461867,38.6541310512866,0.6,96.8617998259138,93.5762321045198
"163",2,1,96.8617998416925,5.41063542461867,38.6541310512866,0.61,96.8617998244376,99.3398091849071
"164",2,1,96.8617998416925,5.41063542461867,38.6541310512866,0.62,96.8617998228508,85.1049305277738
"165",2,1,96.8617998416925,5.41063542461867,38.6541310512866,0.63,96.8617998211469,88.0027596847536
"166",2,1,96.8617998416925,5.41063542461867,38.6541310512866,0.64,96.8617998193195,107.971003377281
"167",2,1,96.8617998416925,5.41063542461867,38.6541310512866,0.65,96.8617998173617,100.852868669715
"168",2,1,96.8617998416925,5.41063542461867,38.6541310512866,0.66,96.8617998152665,102.712515286955
"169",2,1,96.8617998416925,5.41063542461867,38.6541310512866,0.67,96.8617998130265,116.141359202062
"170",2,1,96.8617998416925,5.41063542461867,38.6541310512866,0.68,96.861799810634,98.1176590652621
"171",2,1,96.8617998416925,5.41063542461867,38.6541310512866,0.69,96.8617998080812,79.2963654415192
"172",2,1,96.8617998416925,5.41063542461867,38.6541310512866,0.7,96.86179980536,100.149386677979
"173",2,1,96.8617998416925,5.41063542461867,38.6541310512866,0.71,96.8617998024617,108.898660656132
"174",2,1,96.8617998416925,5.41063542461867,38.6541310512866,0.72,96.8617997993777,119.013763071122
"175",2,1,96.8617998416925,5.41063542461867,38.6541310512866,0.73,96.8617997960989,84.4026718757037
"176",2,1,96.8617998416925,5.41063542461867,38.6541310512866,0.74,96.8617997926159,86.3319423927957
"177",2,1,96.8617998416925,5.41063542461867,38.6541310512866,0.75,96.861799788919,90.2607838457002
"178",2,1,96.8617998416925,5.41063542461867,38.6541310512866,0.76,96.8617997849982,87.1716915392909
"179",2,1,96.8617998416925,5.41063542461867,38.6541310512866,0.77,96.8617997808431,90.804681781494
"180",2,1,96.8617998416925,5.41063542461867,38.6541310512866,0.78,96.861799776443,95.0827363236254
"181",2,1,96.8617998416925,5.41063542461867,38.6541310512866,0.79,96.861799771787,85.8982119160281
"182",2,1,96.8617998416925,5.41063542461867,38.6541310512866,0.8,96.8617997668636,118.745486600349
"183",2,1,96.8617998416925,5.41063542461867,38.6541310512866,0.81,96.8617997616612,97.9113710420554
"184",2,1,96.8617998416925,5.41063542461867,38.6541310512866,0.82,96.8617997561677,96.0505300574771
"185",2,1,96.8617998416925,5.41063542461867,38.6541310512866,0.83,96.8617997503706,101.783415870212
"186",2,1,96.8617998416925,5.41063542461867,38.6541310512866,0.84,96.8617997442571,97.2248887994289
"187",2,1,96.8617998416925,5.41063542461867,38.6541310512866,0.85,96.861799737814,95.5907840177656
"188",2,1,96.8617998416925,5.41063542461867,38.6541310512866,0.86,96.8617997310278,112.27643049698
"189",2,1,96.8617998416925,5.41063542461867,38.6541310512866,0.87,96.8617997238845,94.7822538881617
"190",2,1,96.8617998416925,5.41063542461867,38.6541310512866,0.88,96.8617997163697,85.1934878294669
"191",2,1,96.8617998416925,5.41063542461867,38.6541310512866,0.89,96.8617997084687,100.670419353664
"192",2,1,96.8617998416925,5.41063542461867,38.6541310512866,0.9,96.8617997001663,93.5161295409974
"193",2,1,96.8617998416925,5.41063542461867,38.6541310512866,0.91,96.8617996914468,91.9371882811243
"194",2,1,96.8617998416925,5.41063542461867,38.6541310512866,0.92,96.8617996822944,87.0490799527044
"195",2,1,96.8617998416925,5.41063542461867,38.6541310512866,0.93,96.8617996726925,101.101180980883
"196",2,1,96.8617998416925,5.41063542461867,38.6541310512866,0.94,96.8617996626242,95.1908090361981
"197",2,1,96.8617998416925,5.41063542461867,38.6541310512866,0.95,96.8617996520723,101.987676728469
"198",2,1,96.8617998416925,5.41063542461867,38.6541310512866,0.96,96.861799641019,94.6180904632728
"199",2,1,96.8617998416925,5.41063542461867,38.6541310512866,0.97,96.8617996294459,90.6888914537306
"200",2,1,96.8617998416925,5.41063542461867,38.6541310512866,0.98,96.8617996173345,109.761395366312
"201",2,1,96.8617998416925,5.41063542461867,38.6541310512866,0.99,96.8617996046656,94.264894411373
"202",2,1,96.8617998416925,5.41063542461867,38.6541310512866,1,96.8617995914195,106.493123575036
"203",3,8,102.098461133939,5.30495439349591,56.9254798849367,0,102.098461133939,90.5388834578961
"204",3,8,102.098461133939,5.30495439349591,56.9254798849367,0.01,102.098461133939,97.4486958665952
"205",3,8,102.098461133939,5.30495439349591,56.9254798849367,0.02,102.098461133939,99.3851308457653
"206",3,8,102.098461133939,5.30495439349591,56.9254798849367,0.03,102.098461133939,98.1837881980163
"207",3,8,102.098461133939,5.30495439349591,56.9254798849367,0.04,102.098461133939,116.840336101388
"208",3,8,102.098461133939,5.30495439349591,56.9254798849367,0.05,102.098461133939,101.866301389487
"209",3,8,102.098461133939,5.30495439349591,56.9254798849367,0.06,102.098461133939,104.622667852317
"210",3,8,102.098461133939,5.30495439349591,56.9254798849367,0.07,102.098461133939,92.9164295453888
"211",3,8,102.098461133939,5.30495439349591,56.9254798849367,0.08,102.098461133939,94.9182433975897
"212",3,8,102.098461133939,5.30495439349591,56.9254798849367,0.09,102.098461133939,112.814462417554
"213",3,8,102.098461133939,5.30495439349591,56.9254798849367,0.1,102.098461133938,115.790881599104
"214",3,8,102.098461133939,5.30495439349591,56.9254798849367,0.11,102.098461133938,115.679567748841
"215",3,8,102.098461133939,5.30495439349591,56.9254798849367,0.12,102.098461133938,88.9321703228821
"216",3,8,102.098461133939,5.30495439349591,56.9254798849367,0.13,102.098461133938,125.3279275166
"217",3,8,102.098461133939,5.30495439349591,56.9254798849367,0.14,102.098461133937,113.026797418174
"218",3,8,102.098461133939,5.30495439349591,56.9254798849367,0.15,102.098461133937,101.826044013325
"219",3,8,102.098461133939,5.30495439349591,56.9254798849367,0.16,102.098461133936,109.540947682366
"220",3,8,102.098461133939,5.30495439349591,56.9254798849367,0.17,102.098461133935,92.6472369647922
"221",3,8,102.098461133939,5.30495439349591,56.9254798849367,0.18,102.098461133933,91.4984496805106
"222",3,8,102.098461133939,5.30495439349591,56.9254798849367,0.19,102.098461133931,102.600488917713
"223",3,8,102.098461133939,5.30495439349591,56.9254798849367,0.2,102.098461133929,90.5668332634254
"224",3,8,102.098461133939,5.30495439349591,56.9254798849367,0.21,102.098461133926,104.057075633044
"225",3,8,102.098461133939,5.30495439349591,56.9254798849367,0.22,102.098461133923,116.2459543849
"226",3,8,102.098461133939,5.30495439349591,56.9254798849367,0.23,102.098461133918,92.0701034236745
"227",3,8,102.098461133939,5.30495439349591,56.9254798849367,0.24,102.098461133913,94.830736129673
"228",3,8,102.098461133939,5.30495439349591,56.9254798849367,0.25,102.098461133907,102.574980359762
"229",3,8,102.098461133939,5.30495439349591,56.9254798849367,0.26,102.098461133899,92.2200935249534
"230",3,8,102.098461133939,5.30495439349591,56.9254798849367,0.27,102.098461133891,98.2592365406374
"231",3,8,102.098461133939,5.30495439349591,56.9254798849367,0.28,102.098461133881,111.409565948246
"232",3,8,102.098461133939,5.30495439349591,56.9254798849367,0.29,102.098461133869,112.493130134389
"233",3,8,102.098461133939,5.30495439349591,56.9254798849367,0.3,102.098461133855,106.09366323872
"234",3,8,102.098461133939,5.30495439349591,56.9254798849367,0.31,102.098461133839,84.8412689535028
"235",3,8,102.098461133939,5.30495439349591,56.9254798849367,0.32,102.098461133821,101.548648500487
"236",3,8,102.098461133939,5.30495439349591,56.9254798849367,0.33,102.0984611338,113.569498866711
"237",3,8,102.098461133939,5.30495439349591,56.9254798849367,0.34,102.098461133776,110.74797857908
"238",3,8,102.098461133939,5.30495439349591,56.9254798849367,0.35,102.098461133749,100.168724130366
"239",3,8,102.098461133939,5.30495439349591,56.9254798849367,0.36,102.098461133718,77.9404187059021
"240",3,8,102.098461133939,5.30495439349591,56.9254798849367,0.37,102.098461133684,102.722822460545
"241",3,8,102.098461133939,5.30495439349591,56.9254798849367,0.38,102.098461133645,108.127687740311
"242",3,8,102.098461133939,5.30495439349591,56.9254798849367,0.39,102.098461133602,102.567181267571
"243",3,8,102.098461133939,5.30495439349591,56.9254798849367,0.4,102.098461133553,103.718334918916
"244",3,8,102.098461133939,5.30495439349591,56.9254798849367,0.41,102.098461133499,106.60113833016
"245",3,8,102.098461133939,5.30495439349591,56.9254798849367,0.42,102.098461133439,98.1289744568896
"246",3,8,102.098461133939,5.30495439349591,56.9254798849367,0.43,102.098461133373,116.38870278565
"247",3,8,102.098461133939,5.30495439349591,56.9254798849367,0.44,102.098461133299,107.015854126518
"248",3,8,102.098461133939,5.30495439349591,56.9254798849367,0.45,102.098461133218,90.167641935214
"249",3,8,102.098461133939,5.30495439349591,56.9254798849367,0.46,102.098461133129,117.225003934828
"250",3,8,102.098461133939,5.30495439349591,56.9254798849367,0.47,102.098461133032,115.167034286619
"251",3,8,102.098461133939,5.30495439349591,56.9254798849367,0.48,102.098461132924,110.868526046972
"252",3,8,102.098461133939,5.30495439349591,56.9254798849367,0.49,102.098461132807,86.4593803816457
"253",3,8,102.098461133939,5.30495439349591,56.9254798849367,0.5,102.098461132679,96.4482908427159
"254",3,8,102.098461133939,5.30495439349591,56.9254798849367,0.51,102.09846113254,108.797573809343
"255",3,8,102.098461133939,5.30495439349591,56.9254798849367,0.52,102.098461132388,102.545833389511
"256",3,8,102.098461133939,5.30495439349591,56.9254798849367,0.53,102.098461132223,105.714163732534
"257",3,8,102.098461133939,5.30495439349591,56.9254798849367,0.54,102.098461132044,130.568371326985
"258",3,8,102.098461133939,5.30495439349591,56.9254798849367,0.55,102.09846113185,94.0756852421196
"259",3,8,102.098461133939,5.30495439349591,56.9254798849367,0.56,102.098461131641,82.6502328360417
"260",3,8,102.098461133939,5.30495439349591,56.9254798849367,0.57,102.098461131414,104.931439540345
"261",3,8,102.098461133939,5.30495439349591,56.9254798849367,0.58,102.098461131171,95.3141205129257
"262",3,8,102.098461133939,5.30495439349591,56.9254798849367,0.59,102.098461130908,106.75556246781
"263",3,8,102.098461133939,5.30495439349591,56.9254798849367,0.6,102.098461130625,94.1321061767434
"264",3,8,102.098461133939,5.30495439349591,56.9254798849367,0.61,102.098461130321,127.375981984365
"265",3,8,102.098461133939,5.30495439349591,56.9254798849367,0.62,102.098461129996,100.843222231872
"266",3,8,102.098461133939,5.30495439349591,56.9254798849367,0.63,102.098461129646,97.339425487497
"267",3,8,102.098461133939,5.30495439349591,56.9254798849367,0.64,102.098461129272,100.414990483517
"268",3,8,102.098461133939,5.30495439349591,56.9254798849367,0.65,102.098461128872,111.29607484577
"269",3,8,102.098461133939,5.30495439349591,56.9254798849367,0.66,102.098461128445,103.097145237128
"270",3,8,102.098461133939,5.30495439349591,56.9254798849367,0.67,102.098461127988,86.7799825192004
"271",3,8,102.098461133939,5.30495439349591,56.9254798849367,0.68,102.098461127502,102.051294697167
"272",3,8,102.098461133939,5.30495439349591,56.9254798849367,0.69,102.098461126984,110.163086196468
"273",3,8,102.098461133939,5.30495439349591,56.9254798849367,0.7,102.098461126432,102.497329453332
"274",3,8,102.098461133939,5.30495439349591,56.9254798849367,0.71,102.098461125845,109.886154085962
"275",3,8,102.098461133939,5.30495439349591,56.9254798849367,0.72,102.098461125222,100.613897085331
"276",3,8,102.098461133939,5.30495439349591,56.9254798849367,0.73,102.09846112456,101.509147673356
"277",3,8,102.098461133939,5.30495439349591,56.9254798849367,0.74,102.098461123858,107.144093787296
"278",3,8,102.098461133939,5.30495439349591,56.9254798849367,0.75,102.098461123114,112.756656742301
"279",3,8,102.098461133939,5.30495439349591,56.9254798849367,0.76,102.098461122326,90.1340586836966
"280",3,8,102.098461133939,5.30495439349591,56.9254798849367,0.77,102.098461121493,101.757130481035
"281",3,8,102.098461133939,5.30495439349591,56.9254798849367,0.78,102.098461120611,101.376512751376
"282",3,8,102.098461133939,5.30495439349591,56.9254798849367,0.79,102.098461119679,94.6367224585879
"283",3,8,102.098461133939,5.30495439349591,56.9254798849367,0.8,102.098461118695,92.0656322446634
"284",3,8,102.098461133939,5.30495439349591,56.9254798849367,0.81,102.098461117656,95.8576671433292
