"","d_i","b_i","e_i","ID","Group_n","Group_f","color_index","name","Dose","mu","y","Phase","y_sc"
"50",93.8410275059779,4.29526495471802,47.6457717157133,30,40,"40",25,"control_dose",0.001,99.3728590094758,113.774135731433,"Pre",0.991026653738509
"51",108.140234181181,5.02909016179614,47.9082970328436,70,80,"80",26,"assigned_dose",80,7.9731104149021,8.57192271933893,"Post",-1.55402358683851
"52",108.140234181181,5.02909016179614,47.9082970328436,70,80,"80",26,"control_dose",0.001,122.866453927011,113.051418085268,"Pre",0.97354268009787
"53",114.921669623625,6.03897569352982,48.1738183309861,1,20,"20",27,"assigned_dose",20,85.68740810321,92.1998711940982,"Post",0.469102393982652
"54",114.921669623625,6.03897569352982,48.1738183309861,1,20,"20",27,"control_dose",0.001,97.2121123318263,89.0949477004623,"Pre",0.393988134898169
"55",87.8241448843424,4.75646624906098,48.2423400182214,85,100,"100",28,"assigned_dose",100,2.98581757076036,2.85346444640235,"Post",-1.69236443715497
"56",87.8241448843424,4.75646624906098,48.2423400182214,85,100,"100",28,"control_dose",0.001,106.359503980701,119.77061007145,"Pre",1.13609326426619
"57",92.7518414135141,4.30023283406212,48.3366124539075,44,60,"60",29,"assigned_dose",60,27.4977519237809,26.7113808039029,"Post",-1.11519410939444
"58",92.7518414135141,4.30023283406212,48.3366124539075,44,60,"60",29,"control_dose",0.001,73.4354457909522,79.7790825159866,"Pre",0.16861887459366
"59",105.301591312115,5.57376650777156,48.3481031658986,78,80,"80",30,"assigned_dose",80,4.30514913003431,4.18157933921775,"Post",-1.66023470308669
"60",105.301591312115,5.57376650777156,48.3481031658986,78,80,"80",30,"control_dose",0.001,113.201133457302,96.6919293349983,"Pre",0.577774192083225
"61",85.9396529321231,5.35894265465075,48.3757422361879,45,60,"60",31,"assigned_dose",60,27.2623575659146,25.0437760924595,"Post",-1.15553677567997
"62",85.9396529321231,5.35894265465075,48.3757422361879,45,60,"60",31,"control_dose",0.001,94.3530182860391,84.6217457394658,"Pre",0.285772505197727
"63",89.3843999761111,4.55079898425603,48.410366671027,71,80,"80",32,"assigned_dose",80,9.56469746713984,9.11252568627179,"Post",-1.54094532858085
"64",89.3843999761111,4.55079898425603,48.410366671027,71,80,"80",32,"control_dose",0.001,106.32862604961,102.81213832171,"Pre",0.725834189188235
"65",99.1225809373205,4.66314037504616,48.429245943854,84,100,"100",33,"assigned_dose",100,3.42215463075456,3.37007356205351,"Post",-1.67986663776057
"66",99.1225809373205,4.66314037504616,48.429245943854,84,100,"100",33,"control_dose",0.001,98.9387548390852,96.5611317925102,"Pre",0.574609940044745
"67",92.0827962447076,4.25372293004728,48.5754654587518,37,40,"40",34,"assigned_dose",40,80.0694487973913,96.7484752612203,"Post",0.579142150218464
"68",92.0827962447076,4.25372293004728,48.5754654587518,37,40,"40",34,"control_dose",0.001,99.053409615869,86.2335542184515,"Pre",0.324765349927478
"69",101.27662691709,5.22826328607921,48.6128530022276,83,100,"100",35,"assigned_dose",100,2.70528114936893,2.59535527236675,"Post",-1.69860861013068
"70",101.27662691709,5.22826328607921,48.6128530022276,83,100,"100",35,"control_dose",0.001,99.3728590094758,102.903039520974,"Pre",0.728033269534853
"71",85.6665720709208,4.70941299664681,48.6538330255941,13,20,"20",36,"assigned_dose",20,111.356418136094,131.050174054799,"Post",1.40896829424418
"72",85.6665720709208,4.70941299664681,48.6538330255941,13,20,"20",36,"control_dose",0.001,122.866453927011,123.958919290478,"Pre",1.23741677334745
"73",105.1430108752,5.15430359684896,48.6667206658427,31,40,"40",37,"assigned_dose",40,63.1355618206926,71.464388337264,"Post",-0.0325300728857016
"74",105.1430108752,5.15430359684896,48.6667206658427,31,40,"40",37,"control_dose",0.001,97.2121123318263,82.470426515294,"Pre",0.233727825221205
"75",116.925491246138,5.73435151853761,48.8397076543243,53,60,"60",38,"assigned_dose",60,23.1894553905762,26.7981624230704,"Post",-1.11309468986308
"76",116.925491246138,5.73435151853761,48.8397076543243,53,60,"60",38,"control_dose",0.001,106.359503980701,99.2626021796142,"Pre",0.639963868082554
"77",98.4233535222074,5.17856893965638,49.0249962263094,23,40,"40",39,"assigned_dose",40,72.0386280719185,70.0745284356217,"Post",-0.0661535412117571
"78",98.4233535222074,5.17856893965638,49.0249962263094,23,40,"40",39,"control_dose",0.001,73.4354457909522,65.7240460172932,"Pre",-0.171400341715091
"79",99.0525785106687,5.47068267943073,49.2638733661077,6,20,"20",40,"assigned_dose",20,75.0538183179314,76.0653139590035,"Post",0.0787754455556167
"80",99.0525785106687,5.47068267943073,49.2638733661077,6,20,"20",40,"control_dose",0.001,113.201133457302,135.327813582523,"Pre",1.51245288071276
"81",99.5049904500943,5.05489649227377,49.3248127218778,10,20,"20",41,"assigned_dose",20,112.535790035455,143.378450328604,"Post",1.70721375504015
"82",99.5049904500943,5.05489649227377,49.3248127218778,10,20,"20",41,"control_dose",0.001,94.3530182860391,84.7207345349855,"Pre",0.288167240542533
"83",74.2575519419562,4.7234108648168,49.8379492809284,19,20,"20",42,"assigned_dose",20,102.261235021581,107.35324776922,"Post",0.835692635707258
"84",74.2575519419562,4.7234108648168,49.8379492809284,19,20,"20",42,"control_dose",0.001,106.32862604961,122.166725945214,"Pre",1.19406006084178
"85",96.1640288336469,4.55794923269352,49.8593434080396,61,80,"80",43,"assigned_dose",80,10.8054852586128,10.5961234056894,"Post",-1.5050541564789
"86",96.1640288336469,4.55794923269352,49.8593434080396,61,80,"80",43,"control_dose",0.001,98.9387548390852,96.8035377810405,"Pre",0.580474221809952
"87",91.4175251480927,4.43335887506679,50.0818851624897,47,60,"60",44,"assigned_dose",60,35.6629949072411,34.5924620504031,"Post",-0.924535118978465
"88",91.4175251480927,4.43335887506679,50.0818851624897,47,60,"60",44,"control_dose",0.001,99.053409615869,105.15573777075,"Pre",0.782530509263857
"89",98.9193852675376,5.45560584184946,50.2820594257874,8,20,"20",45,"assigned_dose",20,119.403178358263,137.311045999717,"Post",1.56043120736562
"90",98.9193852675376,5.45560584184946,50.2820594257874,8,20,"20",45,"control_dose",0.001,99.3728590094758,106.446339563399,"Pre",0.813752727017889
"91",100.29613232048,5.42687485812687,50.3055140126452,40,40,"40",46,"assigned_dose",40,87.7557330096662,90.6110341243354,"Post",0.430665273214358
"92",100.29613232048,5.42687485812687,50.3055140126452,40,40,"40",46,"control_dose",0.001,122.866453927011,119.212907423212,"Pre",1.12260133079416
"93",94.8940474297639,4.74045833043363,50.318626219155,92,100,"100",47,"assigned_dose",100,3.1966100316749,3.35994885366608,"Post",-1.6801115745426
"94",94.8940474297639,4.74045833043363,50.318626219155,92,100,"100",47,"control_dose",0.001,97.2121123318263,92.0140814318528,"Pre",0.464607771050669
"95",81.7363043408191,4.92512618295879,50.4850216041564,36,40,"40",48,"assigned_dose",40,74.8763744684335,72.8143289989864,"Post",0.000127669831994481
"96",81.7363043408191,4.92512618295879,50.4850216041564,36,40,"40",48,"control_dose",0.001,106.359503980701,118.685394326043,"Pre",1.10983974245474
"97",106.734521645481,5.46755666308043,50.5109709503873,93,100,"100",49,"assigned_dose",100,2.26707994556512,2.36953550061778,"Post",-1.704071638407
"98",106.734521645481,5.46755666308043,50.5109709503873,93,100,"100",49,"control_dose",0.001,73.4354457909522,75.2268609861178,"Pre",0.0584916047574204
"99",110.816662411677,5.25560676541706,50.6075274574386,68,80,"80",50,"assigned_dose",80,6.24906417881894,6.09135745326174,"Post",-1.614033381751
"100",110.816662411677,5.25560676541706,50.6075274574386,68,80,"80",50,"control_dose",0.001,113.201133457302,124.246745160359,"Pre",1.24437985214978
"101",105.96360636766,4.93792651517181,50.743538168015,63,80,"80",51,"assigned_dose",80,10.8622396345782,12.4134899397212,"Post",-1.46108845459654
"102",105.96360636766,4.93792651517181,50.743538168015,63,80,"80",51,"control_dose",0.001,94.3530182860391,86.4975496013439,"Pre",0.331151921972918
"103",95.2540665405578,5.03133960537386,50.7852194565,26,40,"40",52,"assigned_dose",40,79.6636874660747,80.1069456225721,"Post",0.176550533580679
"104",95.2540665405578,5.03133960537386,50.7852194565,26,40,"40",52,"control_dose",0.001,106.32862604961,106.851629855845,"Pre",0.823557503236555
"105",101.949576115566,5.37330419890062,50.8765108653357,41,60,"60",53,"assigned_dose",60,30.3675635324828,28.6610620009273,"Post",-1.06802745331882
"106",101.949576115566,5.37330419890062,50.8765108653357,41,60,"60",53,"control_dose",0.001,98.9387548390852,89.5347801758889,"Pre",0.404628555050445
"107",103.149048701572,5.55405465004543,50.9631371898483,51,60,"60",54,"assigned_dose",60,33.1169022032862,33.1088465694491,"Post",-0.960426720767219
"108",103.149048701572,5.55405465004543,50.9631371898483,51,60,"60",54,"control_dose",0.001,99.053409615869,105.764019792837,"Pre",0.797246058132331
"109",106.623213960531,5.83848384723862,51.0447849771942,100,100,"100",55,"assigned_dose",100,2.32405262953632,2.69391819723881,"Post",-1.69622417744171
"110",106.623213960531,5.83848384723862,51.0447849771942,100,100,"100",55,"control_dose",0.001,99.3728590094758,82.1021126980569,"Pre",0.224817583294456
"111",87.9142241682642,4.92217242293951,51.3973365441802,95,100,"100",56,"assigned_dose",100,4.11492936464445,3.83579886190441,"Post",-1.6685998188174
"112",87.9142241682642,4.92217242293951,51.3973365441802,95,100,"100",56,"control_dose",0.001,122.866453927011,119.098990862358,"Pre",1.11984546319113
"113",96.6798434431909,5.03258532548066,51.4929989143245,14,20,"20",57,"assigned_dose",20,85.3796141403607,72.2976524402675,"Post",-0.0123717611440147
"114",96.6798434431909,5.03258532548066,51.4929989143245,14,20,"20",57,"control_dose",0.001,97.2121123318263,90.1830931366929,"Pre",0.420312531742779
"115",96.6160556459022,5.05339108841314,51.5153884480337,17,20,"20",58,"assigned_dose",20,97.8463014828527,90.5283190452891,"Post",0.428664231356029
"116",96.6160556459022,5.05339108841314,51.5153884480337,17,20,"20",58,"control_dose",0.001,106.359503980701,98.9453752583677,"Pre",0.632289519519725
"117",106.7395465913,5.4697951683339,51.7133424921477,57,60,"60",59,"assigned_dose",60,29.8524327627277,23.9839025011997,"Post",-1.18117722050699
"118",106.7395465913,5.4697951683339,51.7133424921477,57,60,"60",59,"control_dose",0.001,73.4354457909522,75.0195380368036,"Pre",0.0534760513111392
"119",109.228108150436,6.37169732319327,51.8869231564205,69,80,"80",60,"assigned_dose",80,4.50531519362223,4.22942292869507,"Post",-1.65907727174163
"120",109.228108150436,6.37169732319327,51.8869231564205,69,80,"80",60,"control_dose",0.001,113.201133457302,131.790731610502,"Pre",1.42688385068866
"121",80.6914249274364,4.93495824719191,51.945082203999,22,40,"40",61,"assigned_dose",40,89.1562363492918,96.542747568751,"Post",0.574165189200047
"122",80.6914249274364,4.93495824719191,51.945082203999,22,40,"40",61,"control_dose",0.001,94.3530182860391,81.5886619073929,"Pre",0.212396190047208
"123",96.7784966207941,4.78603601724691,52.0288900112121,27,40,"40",62,"assigned_dose",40,80.7019037730016,81.4998930390567,"Post",0.210248695016008
"124",96.7784966207941,4.78603601724691,52.0288900112121,27,40,"40",62,"control_dose",0.001,106.32862604961,100.198923550852,"Pre",0.662615339595353
"125",105.619761562832,4.56582217661565,52.1152174360061,76,80,"80",63,"assigned_dose",80,12.8822247422416,14.0788905443429,"Post",-1.42079911002769
"126",105.619761562832,4.56582217661565,52.1152174360061,76,80,"80",63,"control_dose",0.001,98.9387548390852,99.4652226796108,"Pre",0.64486565995078
"127",100.391681371019,4.50106217781027,52.2690581886499,55,60,"60",64,"assigned_dose",60,40.2422249503413,38.0619255732623,"Post",-0.840601913386005
"128",100.391681371019,4.50106217781027,52.2690581886499,55,60,"60",64,"control_dose",0.001,99.053409615869,103.492474441141,"Pre",0.742292869617637
"129",110.282204979855,5.74806640103496,52.5582536596257,33,40,"40",65,"assigned_dose",40,99.4774170399925,101.007166507747,"Post",0.68216834017389
"130",110.282204979855,5.74806640103496,52.5582536596257,33,40,"40",65,"control_dose",0.001,99.3728590094758,97.750397955062,"Pre",0.603380647869728
"131",114.057179153268,5.57635299729854,52.563617485638,91,100,"100",66,"assigned_dose",100,3.04679017974818,3.72876730768855,"Post",-1.67118912445087
"132",114.057179153268,5.57635299729854,52.563617485638,91,100,"100",66,"control_dose",0.001,122.866453927011,116.531245232435,"Pre",1.05772660232245
"133",113.264070453889,5.82986464897097,52.6707411969148,20,20,"20",67,"assigned_dose",20,85.8081153556171,81.8619989001166,"Post",0.219008754167034
"134",113.264070453889,5.82986464897097,52.6707411969148,20,20,"20",67,"control_dose",0.001,97.2121123318263,83.2877620128798,"Pre",0.253500792397511
"135",106.094504239625,5.08381392833623,52.7879778045586,54,60,"60",68,"assigned_dose",60,33.8185832235561,33.6818049331045,"Post",-0.946565721273851
"136",106.094504239625,5.08381392833623,52.7879778045586,54,60,"60",68,"control_dose",0.001,106.359503980701,116.263658881738,"Pre",1.05125315764179
"137",95.4518415889278,4.58224557819756,52.9655463101247,42,60,"60",69,"assigned_dose",60,35.0650405193621,28.5046106802791,"Post",-1.07181232114483
"138",95.4518415889278,4.58224557819756,52.9655463101247,42,60,"60",69,"control_dose",0.001,73.4354457909522,71.6218517705947,"Pre",-0.0287207200460005
"139",115.20721780708,4.94477404238971,53.1146535860892,81,100,"100",70,"assigned_dose",100,3.17054755000207,2.81718809771048,"Post",-1.69324203399749
"140",115.20721780708,4.94477404238971,53.1146535860892,81,100,"100",70,"control_dose",0.001,113.201133457302,130.759519227527,"Pre",1.40193677735026
"141",101.918368644632,5.84838946533864,53.1541048789205,82,100,"100",71,"assigned_dose",100,2.75410887255236,3.15466871064584,"Post",-1.68507770845196
"142",101.918368644632,5.84838946533864,53.1541048789205,82,100,"100",71,"control_dose",0.001,94.3530182860391,97.5625339590121,"Pre",0.598835845106997
"143",105.906287353664,5.16117563527247,53.240250466749,16,20,"20",72,"assigned_dose",20,102.973412530715,118.795631240016,"Post",1.11250659209976
"144",105.906287353664,5.16117563527247,53.240250466749,16,20,"20",72,"control_dose",0.001,106.32862604961,97.4951622596487,"Pre",0.597205990042511
"145",112.936518762999,5.80824148354754,53.338135105428,11,20,"20",73,"assigned_dose",20,103.694826245731,114.036365704427,"Post",0.997370517016168
"146",112.936518762999,5.80824148354754,53.338135105428,11,20,"20",73,"control_dose",0.001,98.9387548390852,93.3167733015487,"Pre",0.49612247175365
"147",100.023085358877,5.08634641391547,53.6955075065303,58,60,"60",74,"assigned_dose",60,41.7257536531737,43.0866965196843,"Post",-0.719042735685382
"148",100.023085358877,5.08634641391547,53.6955075065303,58,60,"60",74,"control_dose",0.001,99.053409615869,96.1317449663255,"Pre",0.564222220870467
"149",107.061012486977,4.65840040929465,53.8300272531637,43,60,"60",75,"assigned_dose",60,45.2192699397623,43.9770986749407,"Post",-0.697502141105066
"150",107.061012486977,4.65840040929465,53.8300272531637,43,60,"60",75,"control_dose",0.001,99.3728590094758,104.950681941076,"Pre",0.77756980193935
"151",103.285060608609,5.76330749905653,53.8801893011119,5,20,"20",76,"assigned_dose",20,112.676039687465,98.9025162313445,"Post",0.631252674629171
"152",103.285060608609,5.76330749905653,53.8801893011119,5,20,"20",76,"control_dose",0.001,122.866453927011,119.821912574731,"Pre",1.1373343735982
"153",106.476567854985,4.78852401158698,53.9025700041701,32,40,"40",77,"assigned_dose",40,69.462059404115,70.6601265588955,"Post",-0.0519867608575437
"154",106.476567854985,4.78852401158698,53.9025700041701,32,40,"40",77,"control_dose",0.001,97.2121123318263,93.3679901203077,"Pre",0.497361508207085
"155",120.265145758531,5.69350786608693,54.1941436890381,9,20,"20",78,"assigned_dose",20,98.3296255011576,99.3641420163639,"Post",0.642420318175654
"156",120.265145758531,5.69350786608693,54.1941436890381,9,20,"20",78,"control_dose",0.001,106.359503980701,103.021409319568,"Pre",0.730896869793473
"157",80.2698657232036,4.94810632493249,54.3959348870432,28,40,"40",79,"assigned_dose",40,79.7371357867194,93.7442018019821,"Post",0.506462815142932
"158",80.2698657232036,4.94810632493249,54.3959348870432,28,40,"40",79,"control_dose",0.001,73.4354457909522,78.871945311362,"Pre",0.146673425968918
"159",118.840254026733,5.21678943223366,54.7255873820959,25,40,"40",80,"assigned_dose",40,63.2644072813351,85.1070113524869,"Post",0.297512043081984
"160",118.840254026733,5.21678943223366,54.7255873820959,25,40,"40",80,"control_dose",0.001,113.201133457302,104.549267343568,"Pre",0.767858786470094
"161",90.5212835064322,4.98101085903361,54.7821277840286,52,60,"60",81,"assigned_dose",60,44.1882396880463,47.9373655649809,"Post",-0.601695428369019
"162",90.5212835064322,4.98101085903361,54.7821277840286,52,60,"60",81,"control_dose",0.001,94.3530182860391,116.378329190941,"Pre",1.05402725991272
"163",113.508346923964,6.15075272902026,55.0304752133532,64,80,"80",82,"assigned_dose",80,9.43255573615741,9.72077246772417,"Post",-1.52623063225324
"164",113.508346923964,6.15075272902026,55.0304752133532,64,80,"80",82,"control_dose",0.001,106.32862604961,95.4141633122153,"Pre",0.546862497066778
"165",100.681958708065,4.73151250512752,55.1221173362626,62,80,"80",83,"assigned_dose",80,15.2415659028819,13.7824224440376,"Post",-1.42797126152909
"166",100.681958708065,4.73151250512752,55.1221173362626,62,80,"80",83,"control_dose",0.001,98.9387548390852,98.5889872523817,"Pre",0.623667786626431
"167",102.264225045874,4.82359466571338,55.1515562326251,67,80,"80",84,"assigned_dose",80,16.412125721733,18.7076563582706,"Post",-1.30882008210594
"168",102.264225045874,4.82359466571338,55.1515562326251,67,80,"80",84,"control_dose",0.001,99.053409615869,106.772376321499,"Pre",0.821640203011808
"169",122.86112619629,4.58261221171363,55.2425197470621,12,20,"20",85,"assigned_dose",20,119.052641518006,96.132642280415,"Post",0.564243928678451
"170",122.86112619629,4.58261221171363,55.2425197470621,12,20,"20",85,"control_dose",0.001,99.3728590094758,92.651358681969,"Pre",0.480024772008016
"171",102.526216622051,4.67345578543809,55.2695312326441,3,20,"20",86,"assigned_dose",20,112.079521606944,111.978063014912,"Post",0.947576091545979
"172",102.526216622051,4.67345578543809,55.2695312326441,3,20,"20",86,"control_dose",0.001,122.866453927011,106.195812358093,"Pre",0.807691976907403
"173",113.884196457879,5.36736929704418,55.4693701451001,48,60,"60",87,"assigned_dose",60,34.115531161309,36.5691761736127,"Post",-0.876714482788538
"174",113.884196457879,5.36736929704418,55.4693701451001,48,60,"60",87,"control_dose",0.001,97.2121123318263,76.0021605864717,"Pre",0.0772476401858104
"175",114.562022591236,5.6784901815883,55.5810837208921,7,20,"20",88,"assigned_dose",20,98.3701679048806,99.789858787454,"Post",0.652719251436268
"176",114.562022591236,5.6784901815883,55.5810837208921,7,20,"20",88,"control_dose",0.001,106.359503980701,102.278827922868,"Pre",0.71293235262024
"177",95.3300776053314,4.92885074748821,55.7216568247259,21,40,"40",89,"assigned_dose",40,81.2914611619357,77.3951853374195,"Post",0.110947672495225
"178",95.3300776053314,4.92885074748821,55.7216568247259,21,40,"40",89,"control_dose",0.001,73.4354457909522,71.3817323016762,"Pre",-0.0345296863656357
"179",108.355513166326,6.21782668615236,55.921819046225,89,100,"100",90,"assigned_dose",100,1.98358726725533,2.04702278404673,"Post",-1.71187386084508
"180",108.355513166326,6.21782668615236,55.921819046225,89,100,"100",90,"control_dose",0.001,113.201133457302,117.777686690441,"Pre",1.08788049397298
"181",101.396191893213,5.64813212838312,56.0459901394956,56,60,"60",91,"assigned_dose",60,46.04224701333,45.0151462843506,"Post",-0.672389710078968
"182",101.396191893213,5.64813212838312,56.0459901394956,56,60,"60",91,"control_dose",0.001,94.3530182860391,77.8316544974188,"Pre",0.121506727374927
"183",105.362851253828,5.68172452072043,56.2003817436429,50,60,"60",92,"assigned_dose",60,42.2949632071958,36.6255130713924,"Post",-0.875351581466004
"184",105.362851253828,5.68172452072043,56.2003817436429,50,60,"60",92,"control_dose",0.001,106.32862604961,91.7960039400038,"Pre",0.459332043884827
"185",103.23780771943,5.52115451540159,56.4485294473283,29,40,"40",93,"assigned_dose",40,90.5265657282258,97.6929792595446,"Post",0.601991575713769
"186",103.23780771943,5.52115451540159,56.4485294473283,29,40,"40",93,"control_dose",0.001,98.9387548390852,96.5575807903529,"Pre",0.574524034257822
"187",96.8715537617987,4.93593982706275,56.8804757848997,15,20,"20",94,"assigned_dose",20,114.457475693693,117.586122603817,"Post",1.08324617867876
"188",96.8715537617987,4.93593982706275,56.8804757848997,15,20,"20",94,"control_dose",0.001,99.053409615869,84.7551442586379,"Pre",0.288999680022202
