"","d_i","b_i","e_i","ID","Group_n","Group_f","color_index","name","Dose","mu","y","Phase","y_sc"
"85",96.1719109591407,7.29378348728072,49.875995322169,61,80,"80",43,"assigned_dose",80,3.21303507557724,3.12010755583101,"Post",-1.52657482682501
"86",96.1719109591407,7.29378348728072,49.875995322169,61,80,"80",43,"control_dose",0.001,98.9387548390852,95.7532721200293,"Pre",0.516380070986033
"87",91.4256956307442,7.09491212105354,50.1002585908458,47,60,"60",44,"assigned_dose",60,25.0562153160133,23.9365174585597,"Post",-1.06748453485783
"88",91.4256956307442,7.09491212105354,50.1002585908458,47,60,"60",44,"control_dose",0.001,99.053409615869,108.346465286842,"Pre",0.794113491627085
"89",98.9086767257408,8.72796456684092,50.2605678396754,8,20,"20",45,"assigned_dose",20,120.145618296401,148.163872009376,"Post",1.67225650298411
"90",98.9086767257408,8.72796456684092,50.2605678396754,8,20,"20",45,"control_dose",0.001,99.3728590094758,110.169709704382,"Pre",0.834323778409835
"91",100.286746663995,8.68208433932349,50.2865883143391,40,40,"40",46,"assigned_dose",40,99.4175672632757,104.308935890582,"Post",0.705068812068185
"92",100.286746663995,8.68208433932349,50.2865883143391,40,40,"40",46,"control_dose",0.001,122.866453927011,117.427078948043,"Pre",0.99437960842831
"93",94.8971078916033,7.58562154983584,50.3263080226918,92,100,"100",47,"assigned_dose",100,0.468405596239874,0.504761924788364,"Post",-1.58425431118187
"94",94.8971078916033,7.58562154983584,50.3263080226918,92,100,"100",47,"control_dose",0.001,97.2121123318263,89.5202430004962,"Pre",0.378915293356375
"95",81.7285866347499,7.88072517117413,50.4727277364282,36,40,"40",48,"assigned_dose",40,85.0588682869842,81.5694748540147,"Post",0.203567071122671
"96",81.7285866347499,7.88072517117413,50.4727277364282,36,40,"40",48,"control_dose",0.001,106.359503980701,125.374081375707,"Pre",1.16964478056071
"97",106.727421859387,8.74719854816263,50.4961432431837,93,100,"100",49,"assigned_dose",100,0.245876135080216,0.262730779663288,"Post",-1.58959212637671
"98",106.727421859387,8.74719854816263,50.4961432431837,93,100,"100",49,"control_dose",0.001,73.4354457909522,76.138890259098,"Pre",0.0837996050282414
"99",110.816279343451,8.40869206051196,50.6061366799062,68,80,"80",50,"assigned_dose",80,1.5739087276431,1.51470547252925,"Post",-1.56198076447669
"100",110.816279343451,8.40869206051196,50.6061366799062,68,80,"80",50,"control_dose",0.001,113.201133457302,130.167373890609,"Pre",1.27535724829329
"101",105.967754618161,7.9013245645179,50.7525113503679,63,80,"80",51,"assigned_dose",80,3.03725271086428,3.7105877271628,"Post",-1.51355222996397
"102",105.967754618161,7.9013245645179,50.7525113503679,63,80,"80",51,"control_dose",0.001,94.3530182860391,82.8185853568062,"Pre",0.231115265460958
"103",95.2507296786006,8.05057592579468,50.7804324799288,26,40,"40",52,"assigned_dose",40,90.3937879545891,91.1492789877196,"Post",0.414842459015301
"104",95.2507296786006,8.05057592579468,50.7804324799288,26,40,"40",52,"control_dose",0.001,106.32862604961,107.114095666204,"Pre",0.766934504876066
"105",101.942029308862,8.59688175324577,50.8621412534618,41,60,"60",53,"assigned_dose",60,20.2461689285939,18.5637773504671,"Post",-1.18597628422354
"106",101.942029308862,8.59688175324577,50.8621412534618,41,60,"60",53,"control_dose",0.001,98.9387548390852,85.1734889036011,"Pre",0.283050895183108
"107",103.138083478914,8.88566632119379,50.9416625879602,51,60,"60",54,"assigned_dose",60,21.7967204027192,21.7887678599757,"Post",-1.11485153977817
"108",103.138083478914,8.88566632119379,50.9416625879602,51,60,"60",54,"control_dose",0.001,99.053409615869,109.287932084933,"Pre",0.814876835029365
"109",106.607687779393,9.34006153518117,51.0134816594737,100,100,"100",55,"assigned_dose",100,0.223254181366091,0.278616780473388,"Post",-1.58924177255565
"110",106.607687779393,9.34006153518117,51.0134816594737,100,100,"100",55,"control_dose",0.001,99.3728590094758,74.6272789501385,"Pre",0.0504621524889263
"111",87.9094023940123,7.8765967325005,51.3916893463886,95,100,"100",56,"assigned_dose",100,0.594015057137297,0.534610661663879,"Post",-1.58359601969977
"112",87.9094023940123,7.8765967325005,51.3916893463886,95,100,"100",56,"control_dose",0.001,122.866453927011,117.258804055016,"Pre",0.990668431999171
"113",96.6769752452946,8.05302567839314,51.4902094506315,14,20,"20",57,"assigned_dose",20,86.0689787200767,67.0658852602882,"Post",-0.116298708436335
"114",96.6769752452946,8.05302567839314,51.4902094506315,14,20,"20",57,"control_dose",0.001,97.2121123318263,86.8615350725151,"Pre",0.320279486095858
"115",96.6126881367153,8.08627521496047,51.5116152436871,17,20,"20",58,"assigned_dose",20,98.6198497134338,87.7656148059718,"Post",0.340218285856899
"116",96.6126881367153,8.08627521496047,51.5116152436871,17,20,"20",58,"control_dose",0.001,106.359503980701,95.4344331477883,"Pre",0.509348316829545
"117",106.732020055071,8.75155710726462,51.6997510088043,57,60,"60",59,"assigned_dose",60,20.7581753512353,14.9485599688051,"Post",-1.26570718936173
"118",106.732020055071,8.75155710726462,51.6997510088043,57,60,"60",59,"control_dose",0.001,73.4354457909522,75.8243525108939,"Pre",0.0768627111386362
"119",109.201841081672,10.1923579576621,51.8344800240195,69,80,"80",60,"assigned_dose",80,0.896086343457496,0.815049080874754,"Post",-1.57741116091019
"120",109.201841081672,10.1923579576621,51.8344800240195,69,80,"80",60,"control_dose",0.001,113.201133457302,142.20075939245,"Pre",1.54074453117292
"121",80.6825011517787,7.89738206724628,51.9330285437733,22,40,"40",61,"assigned_dose",40,100.875847730872,113.668227789861,"Post",0.911480968185608
"122",80.6825011517787,7.89738206724628,51.9330285437733,22,40,"40",61,"control_dose",0.001,94.3530182860391,75.8694292697725,"Pre",0.0778568452132066
"123",96.7809604183654,7.6595391006214,52.0380619122354,27,40,"40",62,"assigned_dose",40,91.4424957088041,92.8021331138259,"Post",0.451294915845229
"124",96.7809604183654,7.6595391006214,52.0380619122354,27,40,"40",62,"control_dose",0.001,106.32862604961,97.2678872693832,"Pre",0.549783770970036
"125",105.631530577237,7.30782206362077,52.1424292719779,76,80,"80",63,"assigned_dose",80,4.36595216637288,4.98821673134667,"Post",-1.48537508148844
"126",105.631530577237,7.30782206362077,52.1424292719779,76,80,"80",63,"control_dose",0.001,98.9387548390852,99.7295062002085,"Pre",0.604072928367749
"127",100.402194417385,7.20447870602515,52.2947495687202,55,60,"60",64,"assigned_dose",60,31.1805235765193,28.6811499747103,"Post",-0.962845226865003
"128",100.402194417385,7.20447870602515,52.2947495687202,55,60,"60",64,"control_dose",0.001,99.053409615869,105.786059835775,"Pre",0.73764567169188
"129",110.270047130723,9.19661252285216,52.5360230583533,33,40,"40",65,"assigned_dose",40,111.127565840563,113.700751137226,"Post",0.912198246194026
"130",110.270047130723,9.19661252285216,52.5360230583533,33,40,"40",65,"control_dose",0.001,99.3728590094758,96.9491283490169,"Pre",0.542753782297546
"131",114.05072208927,8.92232024136321,52.5526084999356,91,100,"100",66,"assigned_dose",100,0.362180129913517,0.490352871446501,"Post",-1.58457209203537
"132",114.05072208927,8.92232024136321,52.5526084999356,91,100,"100",66,"control_dose",0.001,122.866453927011,113.487209864246,"Pre",0.907488753739875
"133",113.251573760428,9.32734748738253,52.6475476658833,20,20,"20",67,"assigned_dose",20,86.1010588278589,80.2304936805493,"Post",0.17403684661531
"134",113.251573760428,9.32734748738253,52.6475476658833,20,20,"20",67,"control_dose",0.001,97.2121123318263,77.0924057926044,"Pre",0.104828674244221
"135",106.094847073701,8.13569459341774,52.7926620930112,54,60,"60",68,"assigned_dose",60,25.7450572151943,25.5890275270948,"Post",-1.03103966595933
"136",106.094847073701,8.13569459341774,52.7926620930112,54,60,"60",68,"control_dose",0.001,106.359503980701,121.556399512641,"Pre",1.08544867329039
"137",95.4578458127063,7.33461697220678,52.9838994421268,42,60,"60",69,"assigned_dose",60,27.8423041498436,20.4063967608164,"Post",-1.14533869652064
"138",95.4578458127063,7.33461697220678,52.9838994421268,42,60,"60",69,"control_dose",0.001,73.4354457909522,70.7319205351363,"Pre",-0.035447052816727
"139",101.899582030448,9.35726104406591,53.1205009292857,82,100,"100",70,"assigned_dose",100,0.202551787755182,0.16965178822609,"Post",-1.59164491365148
"140",101.899582030448,9.35726104406591,53.1205009292857,82,100,"100",70,"control_dose",0.001,113.201133457302,140.535028145498,"Pre",1.50400807911056
"141",115.215132133455,7.91380031804585,53.1341726540393,81,100,"100",71,"assigned_dose",100,0.757804432093626,0.929000872533727,"Post",-1.57489803969729
"142",115.215132133455,7.91380031804585,53.1341726540393,81,100,"100",71,"control_dose",0.001,94.3530182860391,99.2080032259056,"Pre",0.592571571800828
"143",105.904681763367,8.25956598482394,53.2417299828539,16,20,"20",72,"assigned_dose",20,103.599426969227,128.372027182185,"Post",1.2357622245402
"144",105.904681763367,8.25956598482394,53.2417299828539,16,20,"20",72,"control_dose",0.001,106.32862604961,93.3575613193503,"Pre",0.46354446791653
"145",112.924124014173,9.29324157847155,53.3163797469089,11,20,"20",73,"assigned_dose",20,104.031206546211,119.975634438751,"Post",1.05058608638446
"146",112.924124014173,9.29324157847155,53.3163797469089,11,20,"20",73,"control_dose",0.001,98.9387548390852,90.6267383165728,"Pre",0.403318216823563
"147",100.020020509295,8.14033482054709,53.6956785049397,58,60,"60",74,"assigned_dose",60,33.1872385687656,34.8240782043209,"Post",-0.8273675567171
"148",100.020020509295,8.14033482054709,53.6956785049397,58,60,"60",74,"control_dose",0.001,99.053409615869,94.7033896614766,"Pre",0.493225701588022
"149",103.268615844347,9.22182376959613,53.852499825123,5,20,"20",75,"assigned_dose",20,120.171271480475,115.253785238405,"Post",0.946449247316558
"150",103.268615844347,9.22182376959613,53.852499825123,5,20,"20",75,"control_dose",0.001,99.3728590094758,107.855924265919,"Pre",0.783294977696493
"151",107.070920430549,7.45682106965945,53.8561895808981,43,60,"60",76,"assigned_dose",60,34.9141602457447,28.7121193769197,"Post",-0.962162219950323
"152",107.070920430549,7.45682106965945,53.8561895808981,43,60,"60",76,"control_dose",0.001,122.866453927011,118.32805040455,"Pre",1.01424985747484
"153",106.483280670848,7.66472682687392,53.9223398050897,32,40,"40",77,"assigned_dose",40,78.1872235886418,80.218756495309,"Post",0.17377799180682
"154",106.483280670848,7.66472682687392,53.9223398050897,32,40,"40",77,"control_dose",0.001,97.2121123318263,91.5033143800402,"Pre",0.422650443792054
"155",120.258717206949,9.11051969310584,54.1851104245858,9,20,"20",78,"assigned_dose",20,98.6555500761176,100.216556274948,"Post",0.614814452101163
"156",120.258717206949,9.11051969310584,54.1851104245858,9,20,"20",78,"control_dose",0.001,106.359503980701,101.391857258814,"Pre",0.640734832913884
"157",80.2596642675762,7.91998056662473,54.3856239674503,28,40,"40",79,"assigned_dose",40,89.3190657564205,113.85965093597,"Post",0.915702661957356
"158",80.2596642675762,7.91998056662473,54.3856239674503,28,40,"40",79,"control_dose",0.001,73.4354457909522,81.7393087952679,"Pre",0.207312631189954
"159",118.843479026446,8.34936136721843,54.7376839498739,25,40,"40",80,"assigned_dose",40,70.4603244550522,109.939430595493,"Post",0.829245145551054
"160",118.843479026446,8.34936136721843,54.7376839498739,25,40,"40",80,"control_dose",0.001,113.201133457302,100.474557667171,"Pre",0.620504479105686
"161",90.5154077230374,7.97278658406901,54.7798653314791,52,60,"60",81,"assigned_dose",60,37.0851888729519,41.9036340785417,"Post",-0.671233267063823
"162",90.5154077230374,7.97278658406901,54.7798653314791,52,60,"60",81,"control_dose",0.001,94.3530182860391,129.249918539823,"Pre",1.25512345933411
"163",113.48813301122,9.84146702806782,54.9954377858772,64,80,"80",82,"assigned_dose",80,2.52889920175961,2.64568792936741,"Post",-1.53703779550433
"164",113.48813301122,9.84146702806782,54.9954377858772,64,80,"80",82,"control_dose",0.001,106.32862604961,90.3845434039903,"Pre",0.397976789860413
"165",100.686621605374,7.57445503011086,55.1406904300539,62,80,"80",83,"assigned_dose",80,5.85962589662422,5.03864595423653,"Post",-1.4842629028386
"166",100.686621605374,7.57445503011086,55.1406904300539,62,80,"80",83,"control_dose",0.001,98.9387548390852,98.4145674185584,"Pre",0.575072940761453
"167",102.267641385101,7.72156427196796,55.167357941916,67,80,"80",84,"assigned_dose",80,6.17810325129578,7.51860008124341,"Post",-1.42956937645471
"168",102.267641385101,7.72156427196796,55.167357941916,67,80,"80",84,"control_dose",0.001,99.053409615869,110.854581820679,"Pre",0.849428118749983
"169",122.880240088806,7.33666689727388,55.2877808440831,12,20,"20",85,"assigned_dose",20,120.115096778849,87.1556127991047,"Post",0.326765149569624
"170",122.880240088806,7.33666689727388,55.2877808440831,12,20,"20",85,"control_dose",0.001,99.3728590094758,89.463069769597,"Pre",0.377654380673118
"171",102.533047685594,7.48181055854316,55.2925654799181,3,20,"20",86,"assigned_dose",20,112.992616594257,112.839223581778,"Post",0.893197902771853
"172",102.533047685594,7.48181055854316,55.2925654799181,3,20,"20",86,"control_dose",0.001,122.866453927011,98.7289288236592,"Pre",0.582005945536307
"173",113.881355080368,8.59038365376005,55.4709918181335,48,60,"60",87,"assigned_dose",60,29.0673007395956,32.258878362581,"Post",-0.883941113339089
"174",113.881355080368,8.59038365376005,55.4709918181335,48,60,"60",87,"control_dose",0.001,97.2121123318263,67.2014614386966,"Pre",-0.113308677608725
"175",114.552608904396,9.08743732729499,55.569199827873,7,20,"20",88,"assigned_dose",20,98.6576436435882,100.801090751085,"Post",0.627705921118576
"176",114.552608904396,9.08743732729499,55.569199827873,7,20,"20",88,"control_dose",0.001,106.359503980701,100.297581789958,"Pre",0.616601409002794
"177",95.3274859874202,7.89007503495597,55.7271035696849,21,40,"40",89,"assigned_dose",40,90.5410432050937,84.1102679042739,"Post",0.259602354282558
"178",95.3274859874202,7.89007503495597,55.7271035696849,21,40,"40",89,"control_dose",0.001,73.4354457909522,70.3765150078756,"Pre",-0.0432852548909219
"179",108.330933331291,9.94919401116811,55.8801154545967,89,100,"100",90,"assigned_dose",100,0.230453223900524,0.241596053086014,"Post",-1.59005823690395
"180",108.330933331291,9.94919401116811,55.8801154545967,89,100,"100",90,"control_dose",0.001,113.201133457302,120.134886453226,"Pre",1.05409827000128
"181",101.380656113496,9.03925506482073,56.0242914223822,56,60,"60",91,"assigned_dose",60,39.7806413852716,38.4569656176246,"Post",-0.747246952297274
"182",101.380656113496,9.03925506482073,56.0242914223822,56,60,"60",91,"control_dose",0.001,94.3530182860391,70.6897580202037,"Pre",-0.0363769154290094
"183",105.34852642802,9.09301310696029,56.1808484810203,50,60,"60",92,"assigned_dose",60,36.7676918932307,29.6284523334947,"Post",-0.941953184552819
"184",105.34852642802,9.09301310696029,56.1808484810203,50,60,"60",92,"control_dose",0.001,106.32862604961,85.2924447521193,"Pre",0.285674377113115
"185",103.225882099259,8.83668314664047,56.4347255528271,29,40,"40",93,"assigned_dose",40,99.3004070064103,111.322254272219,"Post",0.85974228355197
"186",103.225882099259,8.83668314664047,56.4347255528271,29,40,"40",93,"control_dose",0.001,98.9387548390852,95.3885712852547,"Pre",0.508336867883301
"187",96.8692175443497,7.90215248145525,56.8882561899599,15,20,"20",94,"assigned_dose",20,115.085468976474,119.836288870972,"Post",1.04751292450424
"188",96.8692175443497,7.90215248145525,56.8882561899599,15,20,"20",94,"control_dose",0.001,99.053409615869,78.3996973947141,"Pre",0.133660009047064
"189",110.9690375,9.3416996212617,57.3096628739308,24,40,"40",95,"assigned_dose",40,116.146546507421,107.180520967167,"Post",0.768399465018357
