"","ID","Group_n","Group_f","y_Post","y_Pre","y_sc_Post","y_sc_Pre"
"30",78,80,"80",4.18157933921775,96.6919293349983,-1.66023470308669,0.577774192083225
"31",45,60,"60",25.0437760924595,84.6217457394658,-1.15553677567997,0.285772505197727
"32",71,80,"80",9.11252568627179,102.81213832171,-1.54094532858085,0.725834189188235
"33",84,100,"100",3.37007356205351,96.5611317925102,-1.67986663776057,0.574609940044745
"34",37,40,"40",96.7484752612203,86.2335542184515,0.579142150218464,0.324765349927478
"35",83,100,"100",2.59535527236675,102.903039520974,-1.69860861013068,0.728033269534853
"36",13,20,"20",131.050174054799,123.958919290478,1.40896829424418,1.23741677334745
"37",31,40,"40",71.464388337264,82.470426515294,-0.0325300728857016,0.233727825221205
"38",53,60,"60",26.7981624230704,99.2626021796142,-1.11309468986308,0.639963868082554
"39",23,40,"40",70.0745284356217,65.7240460172932,-0.0661535412117571,-0.171400341715091
"40",6,20,"20",76.0653139590035,135.327813582523,0.0787754455556167,1.51245288071276
"41",10,20,"20",143.378450328604,84.7207345349855,1.70721375504015,0.288167240542533
"42",19,20,"20",107.35324776922,122.166725945214,0.835692635707258,1.19406006084178
"43",61,80,"80",10.5961234056894,96.8035377810405,-1.5050541564789,0.580474221809952
"44",47,60,"60",34.5924620504031,105.15573777075,-0.924535118978465,0.782530509263857
"45",8,20,"20",137.311045999717,106.446339563399,1.56043120736562,0.813752727017889
"46",40,40,"40",90.6110341243354,119.212907423212,0.430665273214358,1.12260133079416
"47",92,100,"100",3.35994885366608,92.0140814318528,-1.6801115745426,0.464607771050669
"48",36,40,"40",72.8143289989864,118.685394326043,0.000127669831994481,1.10983974245474
"49",93,100,"100",2.36953550061778,75.2268609861178,-1.704071638407,0.0584916047574204
"50",68,80,"80",6.09135745326174,124.246745160359,-1.614033381751,1.24437985214978
"51",63,80,"80",12.4134899397212,86.4975496013439,-1.46108845459654,0.331151921972918
"52",26,40,"40",80.1069456225721,106.851629855845,0.176550533580679,0.823557503236555
"53",41,60,"60",28.6610620009273,89.5347801758889,-1.06802745331882,0.404628555050445
"54",51,60,"60",33.1088465694491,105.764019792837,-0.960426720767219,0.797246058132331
"55",100,100,"100",2.69391819723881,82.1021126980569,-1.69622417744171,0.224817583294456
"56",95,100,"100",3.83579886190441,119.098990862358,-1.6685998188174,1.11984546319113
"57",14,20,"20",72.2976524402675,90.1830931366929,-0.0123717611440147,0.420312531742779
"58",17,20,"20",90.5283190452891,98.9453752583677,0.428664231356029,0.632289519519725
"59",57,60,"60",23.9839025011997,75.0195380368036,-1.18117722050699,0.0534760513111392
"60",69,80,"80",4.22942292869507,131.790731610502,-1.65907727174163,1.42688385068866
"61",22,40,"40",96.542747568751,81.5886619073929,0.574165189200047,0.212396190047208
"62",27,40,"40",81.4998930390567,100.198923550852,0.210248695016008,0.662615339595353
"63",76,80,"80",14.0788905443429,99.4652226796108,-1.42079911002769,0.64486565995078
"64",55,60,"60",38.0619255732623,103.492474441141,-0.840601913386005,0.742292869617637
"65",33,40,"40",101.007166507747,97.750397955062,0.68216834017389,0.603380647869728
"66",91,100,"100",3.72876730768855,116.531245232435,-1.67118912445087,1.05772660232245
"67",20,20,"20",81.8619989001166,83.2877620128798,0.219008754167034,0.253500792397511
"68",54,60,"60",33.6818049331045,116.263658881738,-0.946565721273851,1.05125315764179
"69",42,60,"60",28.5046106802791,71.6218517705947,-1.07181232114483,-0.0287207200460005
"70",81,100,"100",2.81718809771048,130.759519227527,-1.69324203399749,1.40193677735026
"71",82,100,"100",3.15466871064584,97.5625339590121,-1.68507770845196,0.598835845106997
"72",16,20,"20",118.795631240016,97.4951622596487,1.11250659209976,0.597205990042511
"73",11,20,"20",114.036365704427,93.3167733015487,0.997370517016168,0.49612247175365
"74",58,60,"60",43.0866965196843,96.1317449663255,-0.719042735685382,0.564222220870467
"75",43,60,"60",43.9770986749407,104.950681941076,-0.697502141105066,0.77756980193935
"76",5,20,"20",98.9025162313445,119.821912574731,0.631252674629171,1.1373343735982
"77",32,40,"40",70.6601265588955,93.3679901203077,-0.0519867608575437,0.497361508207085
"78",9,20,"20",99.3641420163639,103.021409319568,0.642420318175654,0.730896869793473
"79",28,40,"40",93.7442018019821,78.871945311362,0.506462815142932,0.146673425968918
"80",25,40,"40",85.1070113524869,104.549267343568,0.297512043081984,0.767858786470094
"81",52,60,"60",47.9373655649809,116.378329190941,-0.601695428369019,1.05402725991272
"82",64,80,"80",9.72077246772417,95.4141633122153,-1.52623063225324,0.546862497066778
"83",62,80,"80",13.7824224440376,98.5889872523817,-1.42797126152909,0.623667786626431
"84",67,80,"80",18.7076563582706,106.772376321499,-1.30882008210594,0.821640203011808
"85",12,20,"20",96.132642280415,92.651358681969,0.564243928678451,0.480024772008016
"86",3,20,"20",111.978063014912,106.195812358093,0.947576091545979,0.807691976907403
"87",48,60,"60",36.5691761736127,76.0021605864717,-0.876714482788538,0.0772476401858104
"88",7,20,"20",99.789858787454,102.278827922868,0.652719251436268,0.71293235262024
"89",21,40,"40",77.3951853374195,71.3817323016762,0.110947672495225,-0.0345296863656357
"90",89,100,"100",2.04702278404673,117.777686690441,-1.71187386084508,1.08788049397298
"91",56,60,"60",45.0151462843506,77.8316544974188,-0.672389710078968,0.121506727374927
"92",50,60,"60",36.6255130713924,91.7960039400038,-0.875351581466004,0.459332043884827
"93",29,40,"40",97.6929792595446,96.5575807903529,0.601991575713769,0.574524034257822
"94",15,20,"20",117.586122603817,84.7551442586379,1.08324617867876,0.288999680022202
"95",86,100,"100",6.22026449538678,105.122278055471,-1.61091486466682,0.781721052371433
"96",24,40,"40",98.9459428505187,121.459931497647,0.632303250699887,1.17696130096482
"97",77,80,"80",14.0352752663458,109.725994254395,-1.42185425012961,0.893094080410984
"98",90,100,"100",5.50906207119468,113.79943406427,-1.62812026224321,0.991638670598521
"99",94,100,"100",9.25480054518949,65.2010088118202,-1.5375034174884,-0.184053649354797
"100",73,80,"80",12.9691486678151,113.074173946687,-1.44764596760768,0.974093189530338
